signe,puissance_A,fausses_alertes_B,nsr,n_krachs_couverts,n_krachs_persistants,n_mois_fenetre,n_mois_calmes,poids_actuel,indicatif,bruite,racine_inv_nsr,plafonne,plancher_applique,poids_final
fragilite,0.2692307692307692,0.061170212765957445,0.22720364741641338,4.0,1.0,52.0,376.0,7.94,True,False,2.0979365559144396,True,False,7.9390909090909085
monetaire,0.5076923076923077,0.21244635193133046,0.4184549356223176,5.0,3.0,65.0,466.0,11.3,False,False,1.5458795521461528,False,False,11.261622232756359
survalorisation,0.7362637362637363,0.4310474755086662,0.5854525413625167,7.0,6.0,91.0,1327.0,9.52,False,False,1.3069354923473862,False,False,9.52093180672733
desequilibres,0.9692307692307692,0.5853658536585366,0.6039488966318234,5.0,5.0,65.0,615.0,9.37,False,False,1.286766968323803,False,False,9.374005548319591
credit,0.6,0.36538461538461536,0.6089743589743589,5.0,3.0,65.0,624.0,9.33,False,False,1.2814465510343749,False,False,9.33524668799895
surchauffe,0.38461538461538464,0.27491408934707906,0.7147766323024055,5.0,1.0,65.0,582.0,7.94,True,False,1.1828095626678292,True,False,7.9390909090909085
ponzi,0.6,0.48032786885245904,0.8005464480874318,5.0,3.0,65.0,610.0,8.14,False,False,1.117652342045227,False,False,8.142017562878511
inegalites,1.0,0.895,0.895,3.0,3.0,30.0,200.0,7.7,True,False,1.05703284516338,False,False,7.700408853535436
reflexivite,0.7076923076923077,0.6649484536082474,0.9396010757507843,5.0,4.0,65.0,582.0,7.51,False,False,1.0316401770865313,False,False,7.515425078463027
prime_risque,0.25609756097560976,0.6011363636363637,2.3472943722943724,7.0,2.0,82.0,880.0,4.76,True,True,0.6527039203743852,False,False,4.754901486917701
standards_pret,0.1282051282051282,0.4596774193548387,3.585483870967742,3.0,0.0,39.0,248.0,3.82,True,True,0.5281120943185661,False,False,3.8472589242212836
