signe,puissance_A,fausses_alertes_B,nsr,n_krachs_couverts,n_krachs_persistants,n_mois_fenetre,n_mois_calmes,poids_actuel,indicatif,bruite,racine_inv_nsr,plafonne,plancher_applique,poids_final
fragilite,0.2692307692307692,0.0610079575596817,0.22660098522167488,4.0,1.0,52.0,377.0,7.94,True,False,2.1007245127005274,True,False,7.9390909090909085
monetaire,0.5076923076923077,0.21030042918454936,0.4142281180907791,5.0,3.0,65.0,466.0,11.3,False,False,1.5537466744660928,False,False,11.313436369754447
survalorisation,0.7362637362637363,0.4314759036144578,0.5860344362524725,7.0,6.0,91.0,1328.0,9.52,False,False,1.3062864793261202,False,False,9.51158204062121
desequilibres,0.9692307692307692,0.587378640776699,0.6060255817537371,5.0,5.0,65.0,618.0,9.37,False,False,1.2845603758431396,False,False,9.353385795791363
credit,0.6,0.36538461538461536,0.6089743589743589,5.0,3.0,65.0,624.0,9.33,False,False,1.2814465510343749,False,False,9.33071282121999
surchauffe,0.38461538461538464,0.27491408934707906,0.7147766323024055,5.0,1.0,65.0,582.0,7.94,True,False,1.1828095626678292,True,False,7.9390909090909085
ponzi,0.6,0.48032786885245904,0.8005464480874318,5.0,3.0,65.0,610.0,8.14,False,False,1.117652342045227,False,False,8.13806321392815
inegalites,1.0,0.895,0.895,3.0,3.0,30.0,200.0,7.7,True,False,1.05703284516338,False,False,7.696668981515735
reflexivite,0.7076923076923077,0.6649484536082474,0.9396010757507843,5.0,4.0,65.0,582.0,7.51,False,False,1.0316401770865313,False,False,7.511775047860536
prime_risque,0.25609756097560976,0.601589103291714,2.3490622128533594,7.0,2.0,82.0,881.0,4.76,True,True,0.6524582705076215,False,False,4.750803492367569
standards_pret,0.1282051282051282,0.4596774193548387,3.585483870967742,3.0,0.0,39.0,248.0,3.82,True,True,0.5281120943185661,False,False,3.8453904187591825
