signe,puissance_A,fausses_alertes_B,nsr,n_krachs_couverts,n_krachs_persistants,n_mois_fenetre,n_mois_calmes,poids_actuel,indicatif,bruite,racine_inv_nsr,plafonne,plancher_applique,poids_final
fragilite,0.2692307692307692,0.061170212765957445,0.22720364741641338,4.0,1.0,52.0,376.0,7.94,True,False,2.0979365559144396,True,False,7.9390909090909085
monetaire,0.5076923076923077,0.21030042918454936,0.4142281180907791,5.0,3.0,65.0,466.0,11.3,False,False,1.5537466744660928,False,False,11.310182649290066
survalorisation,0.7362637362637363,0.4314759036144578,0.5860344362524725,7.0,6.0,91.0,1328.0,9.52,False,False,1.3062864793261202,False,False,9.508846529665675
desequilibres,0.9692307692307692,0.5853658536585366,0.6039488966318234,5.0,5.0,65.0,615.0,9.37,False,False,1.286766968323803,False,False,9.366758222550297
credit,0.6,0.36538461538461536,0.6089743589743589,5.0,3.0,65.0,624.0,9.33,False,False,1.2814465510343749,False,False,9.328029327870894
surchauffe,0.38461538461538464,0.27491408934707906,0.7147766323024055,5.0,1.0,65.0,582.0,7.94,True,False,1.1828095626678292,True,False,7.9390909090909085
ponzi,0.6,0.48032786885245904,0.8005464480874318,5.0,3.0,65.0,610.0,8.14,False,False,1.117652342045227,False,False,8.135722724093393
inegalites,1.0,0.895,0.895,3.0,3.0,30.0,200.0,7.7,True,False,1.05703284516338,False,False,7.694455435732275
reflexivite,0.7076923076923077,0.6649484536082474,0.9396010757507843,5.0,4.0,65.0,582.0,7.51,False,False,1.0316401770865313,False,False,7.509614677182853
prime_risque,0.25609756097560976,0.6004540295119183,2.344630019998919,7.0,2.0,82.0,881.0,4.76,True,True,0.653074669578025,False,False,4.753924122856369
standards_pret,0.1282051282051282,0.4596774193548387,3.585483870967742,3.0,0.0,39.0,248.0,3.82,True,True,0.5281120943185661,False,False,3.844284492576357
