signe,1929,1937,1973-74,1987,2000,2008,2020
credit,,,-1.1310580466891076,3.5376208115721677,2.0436475933834557,2.0930758788228214,0.2644479073412554
standards_pret,,,,,-0.2140146411945002,-0.0724692405455175,0.08891158807330653
survalorisation,1.8869687490803326,0.8095503230823028,0.5742897701095704,-0.3219407494029487,4.260991683091327,1.7845862447748466,2.079968967179707
monetaire,,,2.533334271378775,0.1687522435331008,0.6439384676744739,0.4392317533967976,0.2575749126356261
prime_risque,,0.4548596265765682,0.26365149362981544,-0.12417264092814863,0.4095307797765756,-0.027776178021699238,0.28408315999008427
fragilite,,,,0.26787797321668316,0.37064315756026994,1.172413717014344,-0.016874000125415164
surchauffe,,,2.0623637347620414,5.3295663135001105e-05,0.08683299501964749,-0.07607856504148951,-0.9647470246766947
desequilibres,,,1.0889999631691374,3.0841917987540244,1.7602787013017434,2.0431491724808453,0.5367468960059645
inegalites,,,,,,1.6733858601644886,1.3793179904054744
reflexivite,,,-0.49348350205982927,3.2399143588960246,0.46220375693601506,2.9476589748281934,1.7856163962296143
ponzi,,,1.666789823784697,4.649297483894182,1.1992597011868815,-0.1285380265682069,0.35393536090937033
pire_z,1.8869687490803326,0.8095503230823028,2.533334271378775,4.649297483894182,4.260991683091327,2.9476589748281934,2.079968967179707
moyenne_indicative,1.8869687490803326,0.6913200909137247,0.9022665564481412,1.6417392771691999,1.2733832023273228,1.1782529491304383,0.5841988679958331
pire_z_socle_ab,1.8869687490803326,0.8095503230823028,2.533334271378775,4.649297483894182,4.260991683091327,2.9476589748281934,2.079968967179707
moyenne_socle_ab,1.8869687490803326,0.6913200909137247,0.9022665564481414,1.6417392771691999,1.3483318866994816,1.1909852449964184,0.528395941821843
pire_z_socle_a,1.8869687490803326,0.8095503230823028,0.5742897701095704,-0.12417264092814863,4.260991683091327,1.7845862447748466,2.079968967179707
