signe,1929,1937,1973-74,1987,2000,2008,2020
credit,,,-1.1134515496259636,4.145198539247645,0.8222603293510469,2.3568050766204878,-0.812092662400664
standards_pret,,,,,-0.2140146411945002,-0.0724692405455175,0.08891158807330653
survalorisation,1.886968749080333,0.8095503230823012,0.574289770109571,-0.32194074940294903,4.260747768860299,1.7845844638743582,2.0798114181642275
monetaire,,,2.5402495892691346,0.16661637040844646,0.645663917012881,0.43833484760612407,0.25777110665198183
prime_risque,,0.4548596265765682,0.26365149362981544,-0.12417264092814863,0.4095307797765756,-0.027776178021699238,0.28408315999008427
fragilite,,,,0.2613608398794175,0.3753266075200803,1.1689333176862153,-0.02030431875268026
surchauffe,,,1.8882008422129635,0.008671785580806245,0.08858671660683749,-0.06954678776534103,-0.9353687419258175
desequilibres,,,1.0889999631691374,3.0841917987540244,1.7602787013017434,2.0431491724808453,0.5367468960059645
inegalites,,,,,,1.6733858601644886,1.3793179904054744
reflexivite,,,-0.49348350205982927,3.2399143588960246,0.46220375693601506,2.9476589748281934,1.7856163962296143
ponzi,,,1.666789823784697,4.649297483894182,1.1992597011868815,-0.12853868850633532,0.3051896017697844
pire_z,1.886968749080333,0.8095503230823012,2.5402495892691346,4.649297483894182,4.260747768860299,2.9476589748281934,2.0798114181642275
moyenne_indicative,1.886968749080333,0.6280157146344851,0.7960999520719677,1.6800308358285274,0.9677064105595234,1.1195985886097513,0.44377124425631004
