date_execution,date_donnees,z_credit,couleur_credit,date_credit,z_euphorie,couleur_euphorie,date_euphorie,z_standards_pret,couleur_standards_pret,date_standards_pret,z_survalorisation,couleur_survalorisation,date_survalorisation,z_monetaire,couleur_monetaire,date_monetaire,z_prime_risque,couleur_prime_risque,date_prime_risque,composite,couleur_composite,couverture,z_fragilite,couleur_fragilite,date_fragilite,z_surchauffe,couleur_surchauffe,date_surchauffe,z_desequilibres,couleur_desequilibres,date_desequilibres,z_inegalites,couleur_inegalites,date_inegalites,z_dereglementation,couleur_dereglementation,date_dereglementation,z_narratif,couleur_narratif,date_narratif,z_reflexivite,couleur_reflexivite,date_reflexivite,z_ponzi,couleur_ponzi,date_ponzi,pire_signe,z_pire,n_orange,n_rouge,couleur_entete,moyenne_indicative,z_pire_socle_ab,moyenne_socle_ab,z_pire_socle_a
2026-07-06,2026-07-01,0.602,orange,2026-01,,gris,,-0.063,vert,2026-04,2.86,rouge,2026-07,-0.267,vert,2026-07,0.444,vert,2026-07,0.583,orange,0.786,0.47,vert,2026-06,0.802,orange,2026-01,0.904,orange,2026-01,1.487,orange,2026-01,,gris,,,gris,,-0.727,vert,2026-01,-0.667,vert,2026-01,survalorisation,2.86,4,1,rouge,0.583,2.86,0.526,2.86
2026-07-07,2026-07-01,0.602,orange,2026-01,,gris,,-0.063,vert,2026-04,2.86,rouge,2026-07,-0.264,vert,2026-07,0.444,vert,2026-07,0.582,orange,0.786,0.47,vert,2026-06,0.802,orange,2026-01,0.904,orange,2026-01,1.487,orange,2026-01,,gris,,,gris,,-0.727,vert,2026-01,-0.667,vert,2026-01,survalorisation,2.86,4,1,rouge,0.582,2.86,0.523,2.86
2026-07-08,2026-07-01,0.602,orange,2026-01,,gris,,-0.063,vert,2026-04,2.919,rouge,2026-01,-0.267,vert,2026-07,0.464,vert,2026-07,0.59,orange,0.786,0.47,vert,2026-06,0.802,orange,2026-01,0.904,orange,2026-01,1.487,orange,2026-01,,gris,,,gris,,-0.727,vert,2026-01,-0.667,vert,2026-01,survalorisation,2.919,4,1,rouge,0.59,2.919,0.531,2.919
2026-07-09,2026-07-01,0.602,orange,2026-01,,gris,,-0.063,vert,2026-04,3.109,rouge,2026-07,-0.277,vert,2026-07,0.462,vert,2026-07,0.603,orange,0.786,0.404,vert,2026-07,0.802,orange,2026-01,0.904,orange,2026-01,1.487,orange,2026-01,,gris,,,gris,,-0.727,vert,2026-01,-0.667,vert,2026-01,survalorisation,3.109,4,1,rouge,0.603,3.109,0.547,3.109
2026-07-10,2026-07-01,0.602,orange,2026-01,,gris,,-0.063,vert,2026-04,3.109,rouge,2026-07,-0.285,vert,2026-07,0.442,vert,2026-07,0.601,orange,0.786,0.404,vert,2026-07,0.802,orange,2026-01,0.904,orange,2026-01,1.487,orange,2026-01,,gris,,,gris,,-0.727,vert,2026-01,-0.667,vert,2026-01,survalorisation,3.109,4,1,rouge,0.601,3.109,0.544,3.109
2026-07-11,2026-07-01,0.602,orange,2026-01,,gris,,-0.063,vert,2026-04,3.109,rouge,2026-07,-0.29,vert,2026-07,0.449,vert,2026-07,0.601,orange,0.786,0.404,vert,2026-07,0.802,orange,2026-01,0.904,orange,2026-01,1.487,orange,2026-01,,gris,,,gris,,-0.727,vert,2026-01,-0.667,vert,2026-01,survalorisation,3.109,4,1,rouge,0.601,3.109,0.544,3.109
2026-07-12,2026-07-01,0.602,orange,2026-01,,gris,,-0.063,vert,2026-04,3.109,rouge,2026-07,-0.29,vert,2026-07,0.449,vert,2026-07,0.601,orange,0.786,0.404,vert,2026-07,0.802,orange,2026-01,0.904,orange,2026-01,1.487,orange,2026-01,,gris,,,gris,,-0.727,vert,2026-01,-0.667,vert,2026-01,survalorisation,3.109,4,1,rouge,0.601,3.109,0.544,3.109
2026-07-13,2026-07-01,0.602,orange,2026-01,,gris,,-0.063,vert,2026-04,3.109,rouge,2026-07,-0.29,vert,2026-07,0.449,vert,2026-07,0.601,orange,0.786,0.404,vert,2026-07,0.802,orange,2026-01,0.904,orange,2026-01,1.487,orange,2026-01,,gris,,,gris,,-0.727,vert,2026-01,-0.667,vert,2026-01,survalorisation,3.109,4,1,rouge,0.601,3.109,0.544,3.109
2026-07-14,2026-07-01,0.602,orange,2026-01,,gris,,-0.063,vert,2026-04,3.109,rouge,2026-07,-0.296,vert,2026-07,0.468,vert,2026-07,0.601,orange,0.786,0.404,vert,2026-07,0.802,orange,2026-01,0.904,orange,2026-01,1.487,orange,2026-01,,gris,,,gris,,-0.727,vert,2026-01,-0.667,vert,2026-01,survalorisation,3.109,4,1,rouge,0.601,3.109,0.544,3.109
2026-07-15,2026-07-01,0.602,orange,2026-01,,gris,,-0.063,vert,2026-04,3.109,rouge,2026-07,-0.303,vert,2026-07,0.451,vert,2026-07,0.599,orange,0.786,0.404,vert,2026-07,0.802,orange,2026-01,0.904,orange,2026-01,1.487,orange,2026-01,,gris,,,gris,,-0.727,vert,2026-01,-0.667,vert,2026-01,survalorisation,3.109,4,1,rouge,0.599,3.109,0.542,3.109
2026-07-16,2026-07-01,0.602,orange,2026-01,,gris,,-0.063,vert,2026-04,3.109,rouge,2026-07,-0.307,vert,2026-07,0.446,vert,2026-07,0.592,orange,0.786,0.338,vert,2026-07,0.802,orange,2026-01,0.904,orange,2026-01,1.487,orange,2026-01,,gris,,,gris,,-0.727,vert,2026-01,-0.667,vert,2026-01,survalorisation,3.109,4,1,rouge,0.592,3.109,0.534,3.109
2026-07-17,2026-07-01,0.602,orange,2026-01,,gris,,-0.063,vert,2026-04,3.109,rouge,2026-07,-0.309,vert,2026-07,0.452,vert,2026-07,0.592,orange,0.786,0.338,vert,2026-07,0.802,orange,2026-01,0.904,orange,2026-01,1.487,orange,2026-01,,gris,,,gris,,-0.727,vert,2026-01,-0.667,vert,2026-01,survalorisation,3.109,4,1,rouge,0.592,3.109,0.534,3.109
2026-07-18,2026-07-01,0.602,orange,2026-01,,gris,,-0.063,vert,2026-04,3.109,rouge,2026-07,-0.312,vert,2026-07,0.445,vert,2026-07,0.592,orange,0.786,0.338,vert,2026-07,0.802,orange,2026-01,0.904,orange,2026-01,1.487,orange,2026-01,,gris,,,gris,,-0.727,vert,2026-01,-0.667,vert,2026-01,survalorisation,3.109,4,1,rouge,0.592,3.109,0.533,3.109
2026-07-19,2026-07-01,0.602,orange,2026-01,,gris,,-0.063,vert,2026-04,3.109,rouge,2026-07,-0.312,vert,2026-07,0.445,vert,2026-07,0.592,orange,0.786,0.338,vert,2026-07,0.802,orange,2026-01,0.904,orange,2026-01,1.487,orange,2026-01,,gris,,,gris,,-0.727,vert,2026-01,-0.667,vert,2026-01,survalorisation,3.109,4,1,rouge,0.592,3.109,0.533,3.109
2026-07-20,2026-07-01,0.602,orange,2026-01,,gris,,-0.063,vert,2026-04,3.109,rouge,2026-07,-0.312,vert,2026-07,0.445,vert,2026-07,0.592,orange,0.786,0.338,vert,2026-07,0.802,orange,2026-01,0.904,orange,2026-01,1.487,orange,2026-01,,gris,,,gris,,-0.727,vert,2026-01,-0.667,vert,2026-01,survalorisation,3.109,4,1,rouge,0.592,3.109,0.533,3.109
2026-07-21,2026-07-01,0.602,orange,2026-01,,gris,,-0.063,vert,2026-04,3.109,rouge,2026-07,-0.313,vert,2026-07,0.418,vert,2026-07,0.59,orange,0.786,0.338,vert,2026-07,0.802,orange,2026-01,0.904,orange,2026-01,1.487,orange,2026-01,,gris,,,gris,,-0.727,vert,2026-01,-0.667,vert,2026-01,survalorisation,3.109,4,1,rouge,0.59,3.109,0.532,3.109
2026-07-22,2026-07-01,0.602,orange,2026-01,,gris,,-0.063,vert,2026-04,3.109,rouge,2026-07,-0.317,vert,2026-07,0.396,vert,2026-07,0.588,orange,0.786,0.338,vert,2026-07,0.802,orange,2026-01,0.904,orange,2026-01,1.487,orange,2026-01,,gris,,,gris,,-0.727,vert,2026-01,-0.667,vert,2026-01,survalorisation,3.109,4,1,rouge,0.588,3.109,0.53,3.109
2026-07-23,2026-07-01,0.602,orange,2026-01,,gris,,-0.063,vert,2026-04,3.109,rouge,2026-07,-0.321,vert,2026-07,0.391,vert,2026-07,0.58,orange,0.786,0.252,vert,2026-07,0.802,orange,2026-01,0.904,orange,2026-01,1.487,orange,2026-01,,gris,,,gris,,-0.727,vert,2026-01,-0.667,vert,2026-01,survalorisation,3.109,4,1,rouge,0.58,3.109,0.52,3.109
2026-07-24,2026-07-01,0.602,orange,2026-01,,gris,,-0.063,vert,2026-04,3.109,rouge,2026-07,-0.325,vert,2026-07,0.391,vert,2026-07,0.579,orange,0.786,0.252,vert,2026-07,0.802,orange,2026-01,0.904,orange,2026-01,1.487,orange,2026-01,,gris,,,gris,,-0.727,vert,2026-01,-0.667,vert,2026-01,survalorisation,3.109,4,1,rouge,0.579,3.109,0.519,3.109
2026-07-25,2026-07-01,0.602,orange,2026-01,,gris,,-0.063,vert,2026-04,3.109,rouge,2026-07,-0.329,vert,2026-07,0.374,vert,2026-07,0.578,orange,0.786,0.252,vert,2026-07,0.802,orange,2026-01,0.904,orange,2026-01,1.487,orange,2026-01,,gris,,,gris,,-0.727,vert,2026-01,-0.667,vert,2026-01,survalorisation,3.109,4,1,rouge,0.578,3.109,0.517,3.109
2026-07-26,2026-07-01,0.602,orange,2026-01,,gris,,-0.063,vert,2026-04,3.109,rouge,2026-07,-0.329,vert,2026-07,0.374,vert,2026-07,0.578,orange,0.786,0.252,vert,2026-07,0.802,orange,2026-01,0.904,orange,2026-01,1.487,orange,2026-01,,gris,,,gris,,-0.727,vert,2026-01,-0.667,vert,2026-01,survalorisation,3.109,4,1,rouge,0.578,3.109,0.517,3.109
2026-07-27,2026-07-01,0.602,orange,2026-01,,gris,,-0.063,vert,2026-04,3.109,rouge,2026-07,-0.329,vert,2026-07,0.374,vert,2026-07,0.578,orange,0.786,0.252,vert,2026-07,0.802,orange,2026-01,0.904,orange,2026-01,1.487,orange,2026-01,,gris,,,gris,,-0.727,vert,2026-01,-0.667,vert,2026-01,survalorisation,3.109,4,1,rouge,0.578,3.109,0.517,3.109
2026-07-28,2026-07-01,0.602,orange,2026-01,,gris,,-0.063,vert,2026-04,3.109,rouge,2026-07,-0.331,vert,2026-07,0.36,vert,2026-07,0.576,orange,0.786,0.252,vert,2026-07,0.802,orange,2026-01,0.904,orange,2026-01,1.487,orange,2026-01,,gris,,,gris,,-0.727,vert,2026-01,-0.667,vert,2026-01,survalorisation,3.109,4,1,rouge,0.576,3.109,0.516,3.109
2026-07-29,2026-07-01,0.602,orange,2026-01,,gris,,-0.063,vert,2026-04,3.109,rouge,2026-07,-0.334,vert,2026-07,0.346,vert,2026-07,0.575,orange,0.786,0.252,vert,2026-07,0.802,orange,2026-01,0.904,orange,2026-01,1.487,orange,2026-01,,gris,,,gris,,-0.727,vert,2026-01,-0.667,vert,2026-01,survalorisation,3.109,4,1,rouge,0.575,3.109,0.515,3.109
2026-07-30,2026-07-01,0.602,orange,2026-01,,gris,,-0.063,vert,2026-04,3.109,rouge,2026-07,-0.339,vert,2026-07,0.337,vert,2026-07,0.568,orange,0.786,0.184,vert,2026-07,0.802,orange,2026-01,0.904,orange,2026-01,1.487,orange,2026-01,,gris,,,gris,,-0.727,vert,2026-01,-0.667,vert,2026-01,survalorisation,3.109,4,1,rouge,0.568,3.109,0.507,3.109
2026-07-31,2026-07-01,0.602,orange,2026-01,,gris,,-0.063,vert,2026-04,3.109,rouge,2026-07,-0.343,vert,2026-07,0.314,vert,2026-07,0.566,orange,0.786,0.184,vert,2026-07,0.802,orange,2026-01,0.904,orange,2026-01,1.487,orange,2026-01,,gris,,,gris,,-0.727,vert,2026-01,-0.667,vert,2026-01,survalorisation,3.109,4,1,rouge,0.566,3.109,0.504,3.109
2026-08-01,2026-07-01,0.602,orange,2026-01,,gris,,-0.063,vert,2026-04,3.109,rouge,2026-07,-0.348,vert,2026-07,0.314,vert,2026-07,0.566,orange,0.786,0.184,vert,2026-07,0.802,orange,2026-01,0.904,orange,2026-01,1.487,orange,2026-01,,gris,,,gris,,-0.727,vert,2026-01,-0.667,vert,2026-01,survalorisation,3.109,4,1,rouge,0.566,3.109,0.504,3.109
2026-08-02,2026-07-01,0.602,orange,2026-01,,gris,,-0.063,vert,2026-04,3.109,rouge,2026-07,-0.348,vert,2026-07,0.314,vert,2026-07,0.566,orange,0.786,0.184,vert,2026-07,0.802,orange,2026-01,0.904,orange,2026-01,1.487,orange,2026-01,,gris,,,gris,,-0.727,vert,2026-01,-0.667,vert,2026-01,survalorisation,3.109,4,1,rouge,0.566,3.109,0.504,3.109
2026-08-03,2026-07-01,0.602,orange,2026-01,,gris,,-0.063,vert,2026-04,3.109,rouge,2026-07,-0.348,vert,2026-07,0.314,vert,2026-07,0.566,orange,0.786,0.184,vert,2026-07,0.802,orange,2026-01,0.904,orange,2026-01,1.487,orange,2026-01,,gris,,,gris,,-0.727,vert,2026-01,-0.667,vert,2026-01,survalorisation,3.109,4,1,rouge,0.566,3.109,0.504,3.109
2026-08-04,2026-08-01,0.602,orange,2026-01,,gris,,0.286,vert,2026-07,3.109,rouge,2026-07,0.599,orange,2026-08,0.694,orange,2026-07,0.724,orange,0.786,0.184,vert,2026-07,0.802,orange,2026-01,0.904,orange,2026-01,1.487,orange,2026-01,,gris,,,gris,,-0.727,vert,2026-01,-0.667,vert,2026-01,survalorisation,3.109,6,1,rouge,0.724,3.109,0.669,3.109
2026-08-05,2026-08-01,0.602,orange,2026-01,,gris,,0.286,vert,2026-07,3.076,rouge,2026-08,-0.399,vert,2026-08,0.487,vert,2026-08,0.58,orange,0.786,0.184,vert,2026-07,0.802,orange,2026-01,0.904,orange,2026-01,1.487,orange,2026-01,,gris,,,gris,,-0.727,vert,2026-01,-0.667,vert,2026-01,survalorisation,3.076,4,1,rouge,0.58,3.076,0.503,3.076
2026-08-06,2026-08-01,0.602,orange,2026-01,,gris,,0.286,vert,2026-07,3.076,rouge,2026-08,-0.388,vert,2026-08,0.444,vert,2026-08,0.572,orange,0.786,0.104,vert,2026-07,0.802,orange,2026-01,0.904,orange,2026-01,1.487,orange,2026-01,,gris,,,gris,,-0.727,vert,2026-01,-0.667,vert,2026-01,survalorisation,3.076,4,1,rouge,0.572,3.076,0.493,3.076
2026-08-07,2026-08-01,0.602,orange,2026-01,,gris,,0.286,vert,2026-07,3.076,rouge,2026-08,-0.394,vert,2026-08,0.491,vert,2026-08,0.574,orange,0.786,0.104,vert,2026-07,0.802,orange,2026-01,0.904,orange,2026-01,1.487,orange,2026-01,,gris,,,gris,,-0.727,vert,2026-01,-0.667,vert,2026-01,survalorisation,3.076,4,1,rouge,0.574,3.076,0.495,3.076
2026-08-08,2026-08-01,0.602,orange,2026-01,,gris,,0.286,vert,2026-07,3.076,rouge,2026-08,-0.394,vert,2026-08,0.491,vert,2026-08,0.574,orange,0.786,0.104,vert,2026-07,0.802,orange,2026-01,0.904,orange,2026-01,1.487,orange,2026-01,,gris,,,gris,,-0.727,vert,2026-01,-0.667,vert,2026-01,survalorisation,3.076,4,1,rouge,0.574,3.076,0.495,3.076
2026-08-09,2026-08-01,0.602,orange,2026-01,,gris,,0.286,vert,2026-07,3.076,rouge,2026-08,-0.394,vert,2026-08,0.491,vert,2026-08,0.574,orange,0.786,0.104,vert,2026-07,0.802,orange,2026-01,0.904,orange,2026-01,1.487,orange,2026-01,,gris,,,gris,,-0.727,vert,2026-01,-0.667,vert,2026-01,survalorisation,3.076,4,1,rouge,0.574,3.076,0.495,3.076
2026-08-10,2026-08-01,0.602,orange,2026-01,,gris,,0.286,vert,2026-07,3.076,rouge,2026-08,-0.397,vert,2026-08,0.516,orange,2026-08,0.575,orange,0.786,0.104,vert,2026-07,0.802,orange,2026-01,0.904,orange,2026-01,1.487,orange,2026-01,,gris,,,gris,,-0.727,vert,2026-01,-0.667,vert,2026-01,survalorisation,3.076,5,1,rouge,0.575,3.076,0.497,3.076
2026-08-11,2026-08-01,0.602,orange,2026-01,,gris,,0.286,vert,2026-07,3.076,rouge,2026-08,-0.4,vert,2026-08,0.52,orange,2026-08,0.575,orange,0.786,0.104,vert,2026-07,0.802,orange,2026-01,0.904,orange,2026-01,1.487,orange,2026-01,,gris,,,gris,,-0.727,vert,2026-01,-0.667,vert,2026-01,survalorisation,3.076,5,1,rouge,0.575,3.076,0.496,3.076
2026-08-12,2026-08-01,0.602,orange,2026-01,,gris,,0.286,vert,2026-07,3.076,rouge,2026-08,-0.402,vert,2026-08,0.527,orange,2026-08,0.569,orange,0.786,0.036,vert,2026-08,0.802,orange,2026-01,0.904,orange,2026-01,1.487,orange,2026-01,,gris,,,gris,,-0.727,vert,2026-01,-0.667,vert,2026-01,survalorisation,3.076,5,1,rouge,0.569,3.076,0.489,3.076
2026-08-13,2026-08-01,0.602,orange,2026-01,,gris,,0.286,vert,2026-07,3.076,rouge,2026-08,-0.401,vert,2026-08,0.544,orange,2026-08,0.57,orange,0.786,0.036,vert,2026-08,0.802,orange,2026-01,0.904,orange,2026-01,1.487,orange,2026-01,,gris,,,gris,,-0.727,vert,2026-01,-0.667,vert,2026-01,survalorisation,3.076,5,1,rouge,0.57,3.076,0.491,3.076
2026-08-14,2026-08-01,0.602,orange,2026-01,,gris,,0.286,vert,2026-07,3.076,rouge,2026-08,-0.401,vert,2026-08,0.556,orange,2026-08,0.57,orange,0.786,0.036,vert,2026-08,0.802,orange,2026-01,0.904,orange,2026-01,1.487,orange,2026-01,,gris,,,gris,,-0.727,vert,2026-01,-0.667,vert,2026-01,survalorisation,3.076,5,1,rouge,0.57,3.076,0.491,3.076
2026-08-15,2026-08-01,0.602,orange,2026-01,,gris,,0.286,vert,2026-07,3.076,rouge,2026-08,-0.401,vert,2026-08,0.556,orange,2026-08,0.57,orange,0.786,0.036,vert,2026-08,0.802,orange,2026-01,0.904,orange,2026-01,1.487,orange,2026-01,,gris,,,gris,,-0.727,vert,2026-01,-0.667,vert,2026-01,survalorisation,3.076,5,1,rouge,0.57,3.076,0.491,3.076
