date,value
1945-10-01,24000
1946-10-01,24995
1947-10-01,27843
1948-10-01,32137
1949-10-01,35036
1950-10-01,36705
1951-10-01,40061
1952-01-01,41201
1952-04-01,42647
1952-07-01,43816
1952-10-01,44828
1953-01-01,45627
1953-04-01,46567
1953-07-01,47147
1953-10-01,48414
1954-01-01,49314
1954-04-01,50208
1954-07-01,51583
1954-10-01,52078
1955-01-01,52555
1955-04-01,53159
1955-07-01,53624
1955-10-01,54926
1956-01-01,55348
1956-04-01,56235
1956-07-01,57414
1956-10-01,58418
1957-01-01,59863
1957-04-01,61295
1957-07-01,62852
1957-10-01,64494
1958-01-01,66653
1958-04-01,67808
1958-07-01,69258
1958-10-01,70373
1959-01-01,70959
1959-04-01,71627
1959-07-01,72264
1959-10-01,73109
1960-01-01,73643
1960-04-01,74654
1960-07-01,75671
1960-10-01,76985
1961-01-01,77200
1961-04-01,79256
1961-07-01,80254
1961-10-01,81705
1962-01-01,82568
1962-04-01,84073
1962-07-01,84921
1962-10-01,85841
1963-01-01,86793
1963-04-01,87682
1963-07-01,88336
1963-10-01,89382
1964-01-01,90039
1964-04-01,91251
1964-07-01,92139
1964-10-01,93533
1965-01-01,94189
1965-04-01,95668
1965-07-01,97560
1965-10-01,98057
1966-01-01,101043
1966-04-01,103651
1966-07-01,106689
1966-10-01,109096
1967-01-01,113294
1967-04-01,117478
1967-07-01,122009
1967-10-01,125166
1968-01-01,128216
1968-04-01,131662
1968-07-01,136491
1968-10-01,139274
1969-01-01,143342
1969-04-01,146673
1969-07-01,150311
1969-10-01,152431
1970-01-01,157352
1970-04-01,163008
1970-07-01,168834
1970-10-01,174363
1971-01-01,181120
1971-04-01,185270
1971-07-01,189398
1971-10-01,192699
1972-01-01,196912
1972-04-01,201580
1972-07-01,204465
1972-10-01,206450
1973-01-01,207245
1973-04-01,211128
1973-07-01,214618
1973-10-01,219254
1974-01-01,224325
1974-04-01,230873
1974-07-01,237971
1974-10-01,244828
1975-01-01,255988
1975-04-01,262522
1975-07-01,266725
1975-10-01,270946
1976-01-01,278936
1976-04-01,285306
1976-07-01,290926
1976-10-01,297550
1977-01-01,306725
1977-04-01,313376
1977-07-01,321380
1977-10-01,330331
1978-01-01,336927
1978-04-01,346165
1978-07-01,354093
1978-10-01,361647
1979-01-01,370486
