date,value
1971-01-08,-1.019
1971-01-15,-1.036
1971-01-22,-1.053
1971-01-29,-1.067
1971-02-05,-1.079
1971-02-12,-1.088
1971-02-19,-1.093
1971-02-26,-1.095
1971-03-05,-1.091
1971-03-12,-1.084
1971-03-19,-1.071
1971-03-26,-1.053
1971-04-02,-1.03
1971-04-09,-1.003
1971-04-16,-0.971
1971-04-23,-0.935
1971-04-30,-0.897
1971-05-07,-0.855
1971-05-14,-0.812
1971-05-21,-0.767
1971-05-28,-0.722
1971-06-04,-0.676
1971-06-11,-0.63
1971-06-18,-0.585
1971-06-25,-0.541
1971-07-02,-0.498
1971-07-09,-0.457
1971-07-16,-0.419
1971-07-23,-0.383
1971-07-30,-0.35
1971-08-06,-0.321
1971-08-13,-0.295
1971-08-20,-0.273
1971-08-27,-0.256
1971-09-03,-0.243
1971-09-10,-0.234
1971-09-17,-0.231
1971-09-24,-0.232
1971-10-01,-0.238
1971-10-08,-0.249
1971-10-15,-0.265
1971-10-22,-0.285
1971-10-29,-0.31
1971-11-05,-0.339
1971-11-12,-0.372
1971-11-19,-0.407
1971-11-26,-0.443
1971-12-03,-0.481
1971-12-10,-0.518
1971-12-17,-0.553
1971-12-24,-0.586
1971-12-31,-0.617
1972-01-07,-0.643
1972-01-14,-0.665
1972-01-21,-0.683
1972-01-28,-0.695
1972-02-04,-0.702
1972-02-11,-0.704
1972-02-18,-0.7
1972-02-25,-0.691
1972-03-03,-0.676
1972-03-10,-0.656
1972-03-17,-0.631
1972-03-24,-0.601
1972-03-31,-0.567
1972-04-07,-0.53
1972-04-14,-0.489
1972-04-21,-0.446
1972-04-28,-0.401
1972-05-05,-0.354
1972-05-12,-0.306
1972-05-19,-0.258
1972-05-26,-0.21
1972-06-02,-0.162
1972-06-09,-0.114
1972-06-16,-0.068
1972-06-23,-0.022
1972-06-30,0.023
1972-07-07,0.067
1972-07-14,0.11
1972-07-21,0.152
1972-07-28,0.193
1972-08-04,0.232
1972-08-11,0.271
1972-08-18,0.309
1972-08-25,0.346
1972-09-01,0.383
1972-09-08,0.42
1972-09-15,0.456
1972-09-22,0.492
1972-09-29,0.529
1972-10-06,0.566
1972-10-13,0.605
1972-10-20,0.644
1972-10-27,0.686
1972-11-03,0.73
1972-11-10,0.776
1972-11-17,0.826
1972-11-24,0.879
1972-12-01,0.935
1972-12-08,0.995
1972-12-15,1.06
1972-12-22,1.128
1972-12-29,1.199
1973-01-05,1.274
1973-01-12,1.352
1973-01-19,1.433
1973-01-26,1.515
1973-02-02,1.598
1973-02-09,1.682
1973-02-16,1.765
1973-02-23,1.847
1973-03-02,1.928
1973-03-09,2.006
1973-03-16,2.081
1973-03-23,2.154
1973-03-30,2.222
1973-04-06,2.287
1973-04-13,2.346
1973-04-20,2.402
1973-04-27,2.451
1973-05-04,2.496
1973-05-11,2.534
1973-05-18,2.567
1973-05-25,2.594
1973-06-01,2.616
1973-06-08,2.633
1973-06-15,2.645
1973-06-22,2.654
1973-06-29,2.659
1973-07-06,2.662
1973-07-13,2.663
1973-07-20,2.663
1973-07-27,2.662
1973-08-03,2.66
1973-08-10,2.659
1973-08-17,2.658
1973-08-24,2.658
1973-08-31,2.658
1973-09-07,2.66
1973-09-14,2.663
1973-09-21,2.667
1973-09-28,2.674
1973-10-05,2.683
1973-10-12,2.694
1973-10-19,2.706
1973-10-26,2.72
1973-11-02,2.736
1973-11-09,2.752
1973-11-16,2.768
1973-11-23,2.784
1973-11-30,2.8
1973-12-07,2.816
1973-12-14,2.83
1973-12-21,2.844
1973-12-28,2.858
1974-01-04,2.871
1974-01-11,2.884
1974-01-18,2.898
1974-01-25,2.913
1974-02-01,2.928
1974-02-08,2.944
1974-02-15,2.961
1974-02-22,2.979
1974-03-01,2.998
1974-03-08,3.017
1974-03-15,3.036
1974-03-22,3.055
1974-03-29,3.074
1974-04-05,3.092
1974-04-12,3.11
1974-04-19,3.126
1974-04-26,3.141
1974-05-03,3.155
1974-05-10,3.167
1974-05-17,3.177
1974-05-24,3.185
1974-05-31,3.192
1974-06-07,3.196
1974-06-14,3.198
1974-06-21,3.197
1974-06-28,3.193
1974-07-05,3.185
1974-07-12,3.174
1974-07-19,3.158
1974-07-26,3.137
1974-08-02,3.11
1974-08-09,3.077
1974-08-16,3.037
1974-08-23,2.992
1974-08-30,2.939
1974-09-06,2.88
1974-09-13,2.816
1974-09-20,2.745
1974-09-27,2.669
1974-10-04,2.589
1974-10-11,2.505
1974-10-18,2.418
1974-10-25,2.329
1974-11-01,2.237
1974-11-08,2.144
1974-11-15,2.05
1974-11-22,1.953
1974-11-29,1.855
1974-12-06,1.755
1974-12-13,1.653
1974-12-20,1.55
1974-12-27,1.444
1975-01-03,1.338
1975-01-10,1.23
1975-01-17,1.121
1975-01-24,1.012
1975-01-31,0.902
1975-02-07,0.793
1975-02-14,0.683
1975-02-21,0.574
1975-02-28,0.466
1975-03-07,0.359
1975-03-14,0.252
1975-03-21,0.148
1975-03-28,0.045
1975-04-04,-0.055
1975-04-11,-0.152
1975-04-18,-0.246
1975-04-25,-0.335
