date,value
1971-01-08,-0.997
1971-01-15,-1.015
1971-01-22,-1.032
1971-01-29,-1.046
1971-02-05,-1.058
1971-02-12,-1.067
1971-02-19,-1.072
1971-02-26,-1.074
1971-03-05,-1.071
1971-03-12,-1.063
1971-03-19,-1.05
1971-03-26,-1.033
1971-04-02,-1.01
1971-04-09,-0.983
1971-04-16,-0.952
1971-04-23,-0.917
1971-04-30,-0.878
1971-05-07,-0.837
1971-05-14,-0.794
1971-05-21,-0.749
1971-05-28,-0.704
1971-06-04,-0.658
1971-06-11,-0.612
1971-06-18,-0.567
1971-06-25,-0.523
1971-07-02,-0.48
1971-07-09,-0.439
1971-07-16,-0.4
1971-07-23,-0.364
1971-07-30,-0.331
1971-08-06,-0.301
1971-08-13,-0.276
1971-08-20,-0.254
1971-08-27,-0.236
1971-09-03,-0.223
1971-09-10,-0.215
1971-09-17,-0.211
1971-09-24,-0.213
1971-10-01,-0.219
1971-10-08,-0.23
1971-10-15,-0.246
1971-10-22,-0.267
1971-10-29,-0.292
1971-11-05,-0.322
1971-11-12,-0.354
1971-11-19,-0.389
1971-11-26,-0.426
1971-12-03,-0.463
1971-12-10,-0.5
1971-12-17,-0.536
1971-12-24,-0.569
1971-12-31,-0.599
1972-01-07,-0.625
1972-01-14,-0.648
1972-01-21,-0.665
1972-01-28,-0.677
1972-02-04,-0.684
1972-02-11,-0.686
1972-02-18,-0.682
1972-02-25,-0.672
1972-03-03,-0.658
1972-03-10,-0.637
1972-03-17,-0.612
1972-03-24,-0.583
1972-03-31,-0.549
1972-04-07,-0.511
1972-04-14,-0.471
1972-04-21,-0.427
1972-04-28,-0.382
1972-05-05,-0.336
1972-05-12,-0.288
1972-05-19,-0.24
1972-05-26,-0.192
1972-06-02,-0.144
1972-06-09,-0.097
1972-06-16,-0.05
1972-06-23,-0.004
1972-06-30,0.04
1972-07-07,0.084
1972-07-14,0.127
1972-07-21,0.168
1972-07-28,0.208
1972-08-04,0.247
1972-08-11,0.285
1972-08-18,0.323
1972-08-25,0.359
1972-09-01,0.396
1972-09-08,0.431
1972-09-15,0.467
1972-09-22,0.503
1972-09-29,0.539
1972-10-06,0.576
1972-10-13,0.613
1972-10-20,0.653
1972-10-27,0.694
1972-11-03,0.737
1972-11-10,0.783
1972-11-17,0.832
1972-11-24,0.884
1972-12-01,0.94
1972-12-08,1.0
1972-12-15,1.063
1972-12-22,1.131
1972-12-29,1.202
1973-01-05,1.277
1973-01-12,1.354
1973-01-19,1.434
1973-01-26,1.516
1973-02-02,1.599
1973-02-09,1.682
1973-02-16,1.766
1973-02-23,1.848
1973-03-02,1.928
1973-03-09,2.006
1973-03-16,2.081
1973-03-23,2.154
1973-03-30,2.222
1973-04-06,2.287
1973-04-13,2.347
1973-04-20,2.402
1973-04-27,2.451
1973-05-04,2.496
1973-05-11,2.534
1973-05-18,2.567
1973-05-25,2.594
1973-06-01,2.616
1973-06-08,2.632
1973-06-15,2.644
1973-06-22,2.653
1973-06-29,2.658
1973-07-06,2.66
1973-07-13,2.661
1973-07-20,2.66
1973-07-27,2.659
1973-08-03,2.657
1973-08-10,2.656
1973-08-17,2.655
1973-08-24,2.654
1973-08-31,2.654
1973-09-07,2.655
1973-09-14,2.658
1973-09-21,2.663
1973-09-28,2.67
1973-10-05,2.678
1973-10-12,2.689
1973-10-19,2.701
1973-10-26,2.716
1973-11-02,2.731
1973-11-09,2.747
1973-11-16,2.764
1973-11-23,2.781
1973-11-30,2.797
1973-12-07,2.812
1973-12-14,2.827
1973-12-21,2.842
1973-12-28,2.855
1974-01-04,2.869
1974-01-11,2.883
1974-01-18,2.897
1974-01-25,2.912
1974-02-01,2.927
1974-02-08,2.944
1974-02-15,2.962
1974-02-22,2.98
1974-03-01,2.999
1974-03-08,3.018
1974-03-15,3.038
1974-03-22,3.058
1974-03-29,3.077
1974-04-05,3.096
1974-04-12,3.114
1974-04-19,3.131
1974-04-26,3.146
1974-05-03,3.16
1974-05-10,3.172
1974-05-17,3.183
1974-05-24,3.191
1974-05-31,3.197
1974-06-07,3.202
1974-06-14,3.203
1974-06-21,3.203
1974-06-28,3.199
1974-07-05,3.191
1974-07-12,3.18
1974-07-19,3.164
1974-07-26,3.143
1974-08-02,3.116
1974-08-09,3.083
1974-08-16,3.044
1974-08-23,2.998
1974-08-30,2.946
1974-09-06,2.887
1974-09-13,2.823
1974-09-20,2.752
1974-09-27,2.677
1974-10-04,2.597
1974-10-11,2.513
1974-10-18,2.426
1974-10-25,2.337
1974-11-01,2.246
1974-11-08,2.153
1974-11-15,2.058
1974-11-22,1.961
1974-11-29,1.863
1974-12-06,1.763
1974-12-13,1.661
1974-12-20,1.558
1974-12-27,1.452
1975-01-03,1.346
1975-01-10,1.238
1975-01-17,1.129
1975-01-24,1.021
1975-01-31,0.912
1975-02-07,0.803
1975-02-14,0.695
1975-02-21,0.587
1975-02-28,0.48
1975-03-07,0.374
1975-03-14,0.269
1975-03-21,0.165
1975-03-28,0.064
1975-04-04,-0.035
1975-04-11,-0.131
1975-04-18,-0.223
1975-04-25,-0.311
1975-05-02,-0.394
1975-05-09,-0.473
1975-05-16,-0.547
1975-05-23,-0.615
1975-05-30,-0.678
1975-06-06,-0.734
1975-06-13,-0.785
1975-06-20,-0.831
1975-06-27,-0.871
1975-07-04,-0.906
1975-07-11,-0.936
1975-07-18,-0.961
1975-07-25,-0.983
1975-08-01,-1.002
1975-08-08,-1.018
1975-08-15,-1.033
1975-08-22,-1.047
1975-08-29,-1.06
1975-09-05,-1.074
1975-09-12,-1.088
1975-09-19,-1.103
1975-09-26,-1.119
1975-10-03,-1.137
1975-10-10,-1.156
1975-10-17,-1.177
1975-10-24,-1.199
1975-10-31,-1.223
1975-11-07,-1.248
1975-11-14,-1.275
1975-11-21,-1.303
1975-11-28,-1.333
1975-12-05,-1.363
1975-12-12,-1.393
1975-12-19,-1.424
1975-12-26,-1.455
1976-01-02,-1.485
1976-01-09,-1.514
1976-01-16,-1.542
1976-01-23,-1.566
1976-01-30,-1.588
1976-02-06,-1.606
1976-02-13,-1.62
1976-02-20,-1.631
1976-02-27,-1.637
1976-03-05,-1.639
1976-03-12,-1.636
1976-03-19,-1.63
1976-03-26,-1.621
1976-04-02,-1.608
1976-04-09,-1.592
1976-04-16,-1.574
1976-04-23,-1.554
1976-04-30,-1.531
1976-05-07,-1.507
1976-05-14,-1.482
1976-05-21,-1.456
1976-05-28,-1.428
1976-06-04,-1.4
1976-06-11,-1.371
1976-06-18,-1.342
1976-06-25,-1.313
1976-07-02,-1.284
1976-07-09,-1.255
1976-07-16,-1.228
1976-07-23,-1.202
1976-07-30,-1.179
1976-08-06,-1.158
1976-08-13,-1.139
1976-08-20,-1.125
1976-08-27,-1.113
1976-09-03,-1.106
1976-09-10,-1.103
1976-09-17,-1.103
1976-09-24,-1.107
1976-10-01,-1.115
1976-10-08,-1.126
1976-10-15,-1.14
1976-10-22,-1.156
1976-10-29,-1.173
1976-11-05,-1.192
1976-11-12,-1.212
1976-11-19,-1.231
1976-11-26,-1.25
1976-12-03,-1.268
1976-12-10,-1.285
1976-12-17,-1.299
1976-12-24,-1.311
1976-12-31,-1.321
1977-01-07,-1.328
1977-01-14,-1.332
1977-01-21,-1.334
1977-01-28,-1.334
1977-02-04,-1.333
1977-02-11,-1.331
1977-02-18,-1.328
1977-02-25,-1.325
1977-03-04,-1.323
1977-03-11,-1.32
1977-03-18,-1.318
1977-03-25,-1.316
1977-04-01,-1.314
1977-04-08,-1.312
1977-04-15,-1.309
1977-04-22,-1.304
1977-04-29,-1.298
1977-05-06,-1.29
1977-05-13,-1.279
1977-05-20,-1.266
1977-05-27,-1.25
1977-06-03,-1.232
1977-06-10,-1.211
1977-06-17,-1.188
1977-06-24,-1.163
1977-07-01,-1.136
1977-07-08,-1.107
1977-07-15,-1.077
1977-07-22,-1.046
1977-07-29,-1.015
1977-08-05,-0.983
1977-08-12,-0.952
1977-08-19,-0.921
1977-08-26,-0.892
1977-09-02,-0.863
1977-09-09,-0.836
1977-09-16,-0.811
1977-09-23,-0.787
1977-09-30,-0.766
1977-10-07,-0.746
1977-10-14,-0.728
1977-10-21,-0.712
1977-10-28,-0.697
1977-11-04,-0.684
1977-11-11,-0.673
1977-11-18,-0.663
1977-11-25,-0.655
1977-12-02,-0.647
1977-12-09,-0.642
1977-12-16,-0.637
1977-12-23,-0.634
1977-12-30,-0.633
1978-01-06,-0.634
1978-01-13,-0.637
1978-01-20,-0.643
1978-01-27,-0.651
1978-02-03,-0.663
1978-02-10,-0.678
1978-02-17,-0.696
1978-02-24,-0.716
1978-03-03,-0.739
1978-03-10,-0.764
1978-03-17,-0.79
1978-03-24,-0.816
1978-03-31,-0.842
1978-04-07,-0.867
1978-04-14,-0.889
1978-04-21,-0.909
1978-04-28,-0.925
1978-05-05,-0.936
1978-05-12,-0.942
1978-05-19,-0.943
1978-05-26,-0.939
1978-06-02,-0.929
1978-06-09,-0.914
1978-06-16,-0.893
1978-06-23,-0.866
1978-06-30,-0.835
1978-07-07,-0.798
1978-07-14,-0.757
1978-07-21,-0.712
1978-07-28,-0.662
1978-08-04,-0.61
1978-08-11,-0.554
1978-08-18,-0.494
1978-08-25,-0.433
1978-09-01,-0.368
1978-09-08,-0.302
1978-09-15,-0.235
1978-09-22,-0.167
1978-09-29,-0.099
1978-10-06,-0.033
1978-10-13,0.031
1978-10-20,0.093
1978-10-27,0.151
1978-11-03,0.205
1978-11-10,0.254
1978-11-17,0.298
1978-11-24,0.337
1978-12-01,0.371
1978-12-08,0.401
1978-12-15,0.425
1978-12-22,0.445
1978-12-29,0.461
1979-01-05,0.473
1979-01-12,0.48
1979-01-19,0.483
1979-01-26,0.483
1979-02-02,0.479
1979-02-09,0.472
1979-02-16,0.463
1979-02-23,0.452
1979-03-02,0.44
1979-03-09,0.427
1979-03-16,0.414
1979-03-23,0.402
1979-03-30,0.392
1979-04-06,0.382
1979-04-13,0.375
1979-04-20,0.369
1979-04-27,0.364
1979-05-04,0.361
1979-05-11,0.359
1979-05-18,0.357
1979-05-25,0.357
1979-06-01,0.356
1979-06-08,0.356
1979-06-15,0.357
1979-06-22,0.358
1979-06-29,0.359
1979-07-06,0.362
1979-07-13,0.365
1979-07-20,0.369
1979-07-27,0.375
1979-08-03,0.382
1979-08-10,0.39
1979-08-17,0.399
1979-08-24,0.41
1979-08-31,0.42
1979-09-07,0.431
1979-09-14,0.443
1979-09-21,0.453
1979-09-28,0.464
1979-10-05,0.473
1979-10-12,0.482
1979-10-19,0.489
1979-10-26,0.496
1979-11-02,0.501
1979-11-09,0.505
1979-11-16,0.509
1979-11-23,0.511
1979-11-30,0.515
1979-12-07,0.519
1979-12-14,0.526
1979-12-21,0.537
1979-12-28,0.552
1980-01-04,0.574
1980-01-11,0.604
1980-01-18,0.643
1980-01-25,0.691
1980-02-01,0.75
1980-02-08,0.82
1980-02-15,0.899
1980-02-22,0.987
1980-02-29,1.081
