date,value
1971-01-08,-1.018
1971-01-15,-1.036
1971-01-22,-1.052
1971-01-29,-1.067
1971-02-05,-1.079
1971-02-12,-1.088
1971-02-19,-1.093
1971-02-26,-1.094
1971-03-05,-1.091
1971-03-12,-1.083
1971-03-19,-1.07
1971-03-26,-1.052
1971-04-02,-1.03
1971-04-09,-1.002
1971-04-16,-0.971
1971-04-23,-0.935
1971-04-30,-0.896
1971-05-07,-0.855
1971-05-14,-0.812
1971-05-21,-0.767
1971-05-28,-0.722
1971-06-04,-0.676
1971-06-11,-0.63
1971-06-18,-0.585
1971-06-25,-0.541
1971-07-02,-0.498
1971-07-09,-0.457
1971-07-16,-0.419
1971-07-23,-0.383
1971-07-30,-0.35
1971-08-06,-0.321
1971-08-13,-0.295
1971-08-20,-0.273
1971-08-27,-0.256
1971-09-03,-0.243
1971-09-10,-0.234
1971-09-17,-0.231
1971-09-24,-0.232
1971-10-01,-0.238
1971-10-08,-0.249
1971-10-15,-0.265
1971-10-22,-0.285
1971-10-29,-0.31
1971-11-05,-0.339
1971-11-12,-0.372
1971-11-19,-0.406
1971-11-26,-0.443
1971-12-03,-0.48
1971-12-10,-0.517
1971-12-17,-0.553
1971-12-24,-0.586
1971-12-31,-0.616
1972-01-07,-0.643
1972-01-14,-0.665
1972-01-21,-0.682
1972-01-28,-0.695
1972-02-04,-0.702
1972-02-11,-0.703
1972-02-18,-0.699
1972-02-25,-0.69
1972-03-03,-0.675
1972-03-10,-0.655
1972-03-17,-0.63
1972-03-24,-0.6
1972-03-31,-0.566
1972-04-07,-0.529
1972-04-14,-0.488
1972-04-21,-0.445
1972-04-28,-0.4
1972-05-05,-0.353
1972-05-12,-0.306
1972-05-19,-0.257
1972-05-26,-0.209
1972-06-02,-0.161
1972-06-09,-0.114
1972-06-16,-0.067
1972-06-23,-0.021
1972-06-30,0.024
1972-07-07,0.068
1972-07-14,0.111
1972-07-21,0.153
1972-07-28,0.193
1972-08-04,0.233
1972-08-11,0.272
1972-08-18,0.31
1972-08-25,0.347
1972-09-01,0.384
1972-09-08,0.42
1972-09-15,0.457
1972-09-22,0.493
1972-09-29,0.53
1972-10-06,0.567
1972-10-13,0.606
1972-10-20,0.645
1972-10-27,0.687
1972-11-03,0.731
1972-11-10,0.777
1972-11-17,0.827
1972-11-24,0.88
1972-12-01,0.936
1972-12-08,0.997
1972-12-15,1.061
1972-12-22,1.129
1972-12-29,1.201
1973-01-05,1.275
1973-01-12,1.353
1973-01-19,1.434
1973-01-26,1.516
1973-02-02,1.599
1973-02-09,1.682
1973-02-16,1.765
1973-02-23,1.848
1973-03-02,1.928
1973-03-09,2.006
1973-03-16,2.081
1973-03-23,2.153
1973-03-30,2.222
1973-04-06,2.286
1973-04-13,2.346
1973-04-20,2.401
1973-04-27,2.451
1973-05-04,2.496
1973-05-11,2.535
1973-05-18,2.568
1973-05-25,2.595
1973-06-01,2.617
1973-06-08,2.634
1973-06-15,2.647
1973-06-22,2.655
1973-06-29,2.661
1973-07-06,2.663
1973-07-13,2.665
1973-07-20,2.664
1973-07-27,2.663
1973-08-03,2.662
1973-08-10,2.66
1973-08-17,2.659
1973-08-24,2.658
1973-08-31,2.658
1973-09-07,2.659
1973-09-14,2.662
1973-09-21,2.667
1973-09-28,2.673
1973-10-05,2.681
1973-10-12,2.692
1973-10-19,2.704
1973-10-26,2.718
1973-11-02,2.733
1973-11-09,2.749
1973-11-16,2.765
1973-11-23,2.782
1973-11-30,2.798
1973-12-07,2.813
1973-12-14,2.828
1973-12-21,2.842
1973-12-28,2.855
1974-01-04,2.869
1974-01-11,2.882
1974-01-18,2.896
1974-01-25,2.911
1974-02-01,2.926
1974-02-08,2.943
1974-02-15,2.96
1974-02-22,2.979
1974-03-01,2.998
1974-03-08,3.017
1974-03-15,3.037
1974-03-22,3.057
1974-03-29,3.076
1974-04-05,3.095
1974-04-12,3.113
1974-04-19,3.13
1974-04-26,3.146
1974-05-03,3.159
1974-05-10,3.172
1974-05-17,3.182
1974-05-24,3.19
1974-05-31,3.197
1974-06-07,3.201
1974-06-14,3.203
1974-06-21,3.202
1974-06-28,3.198
1974-07-05,3.19
1974-07-12,3.179
1974-07-19,3.162
1974-07-26,3.141
1974-08-02,3.114
1974-08-09,3.081
1974-08-16,3.041
1974-08-23,2.995
1974-08-30,2.943
1974-09-06,2.884
1974-09-13,2.818
1974-09-20,2.748
1974-09-27,2.672
1974-10-04,2.591
1974-10-11,2.507
1974-10-18,2.42
1974-10-25,2.33
1974-11-01,2.239
1974-11-08,2.145
1974-11-15,2.05
1974-11-22,1.953
1974-11-29,1.855
1974-12-06,1.755
1974-12-13,1.653
1974-12-20,1.549
1974-12-27,1.443
1975-01-03,1.337
1975-01-10,1.229
1975-01-17,1.12
1975-01-24,1.011
1975-01-31,0.902
1975-02-07,0.793
1975-02-14,0.684
1975-02-21,0.576
1975-02-28,0.468
1975-03-07,0.362
1975-03-14,0.256
1975-03-21,0.152
1975-03-28,0.05
1975-04-04,-0.05
1975-04-11,-0.146
1975-04-18,-0.239
1975-04-25,-0.327
1975-05-02,-0.412
1975-05-09,-0.491
1975-05-16,-0.565
1975-05-23,-0.633
1975-05-30,-0.696
1975-06-06,-0.752
1975-06-13,-0.803
1975-06-20,-0.849
1975-06-27,-0.889
1975-07-04,-0.923
1975-07-11,-0.953
1975-07-18,-0.979
1975-07-25,-1.001
1975-08-01,-1.019
1975-08-08,-1.036
1975-08-15,-1.05
1975-08-22,-1.064
1975-08-29,-1.077
1975-09-05,-1.091
1975-09-12,-1.104
1975-09-19,-1.119
1975-09-26,-1.135
1975-10-03,-1.153
1975-10-10,-1.171
1975-10-17,-1.192
1975-10-24,-1.214
1975-10-31,-1.238
1975-11-07,-1.264
1975-11-14,-1.291
1975-11-21,-1.319
1975-11-28,-1.349
1975-12-05,-1.379
1975-12-12,-1.41
1975-12-19,-1.441
1975-12-26,-1.471
1976-01-02,-1.501
1976-01-09,-1.53
1976-01-16,-1.557
1976-01-23,-1.581
1976-01-30,-1.603
1976-02-06,-1.621
1976-02-13,-1.635
1976-02-20,-1.644
1976-02-27,-1.65
1976-03-05,-1.652
1976-03-12,-1.649
1976-03-19,-1.643
1976-03-26,-1.633
1976-04-02,-1.62
1976-04-09,-1.604
1976-04-16,-1.586
1976-04-23,-1.565
1976-04-30,-1.542
1976-05-07,-1.518
1976-05-14,-1.492
1976-05-21,-1.465
1976-05-28,-1.437
1976-06-04,-1.408
1976-06-11,-1.379
1976-06-18,-1.349
1976-06-25,-1.319
1976-07-02,-1.289
1976-07-09,-1.26
1976-07-16,-1.232
1976-07-23,-1.206
1976-07-30,-1.182
1976-08-06,-1.161
1976-08-13,-1.142
1976-08-20,-1.127
1976-08-27,-1.116
1976-09-03,-1.108
1976-09-10,-1.105
1976-09-17,-1.105
1976-09-24,-1.109
1976-10-01,-1.117
1976-10-08,-1.127
1976-10-15,-1.141
1976-10-22,-1.157
1976-10-29,-1.174
1976-11-05,-1.193
1976-11-12,-1.212
1976-11-19,-1.231
1976-11-26,-1.249
1976-12-03,-1.267
1976-12-10,-1.282
1976-12-17,-1.296
1976-12-24,-1.307
1976-12-31,-1.316
1977-01-07,-1.322
1977-01-14,-1.325
1977-01-21,-1.326
1977-01-28,-1.326
1977-02-04,-1.324
1977-02-11,-1.321
1977-02-18,-1.318
1977-02-25,-1.315
1977-03-04,-1.312
1977-03-11,-1.31
1977-03-18,-1.308
1977-03-25,-1.306
1977-04-01,-1.304
1977-04-08,-1.302
1977-04-15,-1.299
1977-04-22,-1.295
1977-04-29,-1.289
1977-05-06,-1.281
1977-05-13,-1.271
1977-05-20,-1.258
1977-05-27,-1.242
1977-06-03,-1.224
1977-06-10,-1.204
1977-06-17,-1.181
1977-06-24,-1.156
1977-07-01,-1.128
1977-07-08,-1.099
1977-07-15,-1.069
1977-07-22,-1.038
1977-07-29,-1.006
1977-08-05,-0.975
1977-08-12,-0.943
1977-08-19,-0.912
1977-08-26,-0.882
1977-09-02,-0.854
1977-09-09,-0.827
1977-09-16,-0.801
1977-09-23,-0.777
1977-09-30,-0.755
1977-10-07,-0.735
1977-10-14,-0.717
1977-10-21,-0.7
1977-10-28,-0.686
1977-11-04,-0.673
1977-11-11,-0.661
1977-11-18,-0.651
1977-11-25,-0.643
1977-12-02,-0.635
1977-12-09,-0.629
1977-12-16,-0.625
1977-12-23,-0.622
1977-12-30,-0.621
1978-01-06,-0.622
1978-01-13,-0.625
1978-01-20,-0.631
1978-01-27,-0.64
1978-02-03,-0.652
1978-02-10,-0.667
1978-02-17,-0.685
1978-02-24,-0.706
1978-03-03,-0.729
1978-03-10,-0.754
1978-03-17,-0.78
1978-03-24,-0.807
1978-03-31,-0.833
1978-04-07,-0.858
1978-04-14,-0.88
1978-04-21,-0.9
1978-04-28,-0.916
1978-05-05,-0.927
1978-05-12,-0.933
1978-05-19,-0.935
1978-05-26,-0.93
1978-06-02,-0.92
1978-06-09,-0.905
1978-06-16,-0.884
1978-06-23,-0.857
1978-06-30,-0.825
1978-07-07,-0.789
1978-07-14,-0.748
1978-07-21,-0.702
1978-07-28,-0.653
1978-08-04,-0.6
1978-08-11,-0.544
1978-08-18,-0.485
1978-08-25,-0.424
1978-09-01,-0.36
1978-09-08,-0.294
1978-09-15,-0.227
1978-09-22,-0.159
1978-09-29,-0.092
1978-10-06,-0.025
1978-10-13,0.039
1978-10-20,0.1
1978-10-27,0.158
1978-11-03,0.212
1978-11-10,0.261
1978-11-17,0.306
1978-11-24,0.345
1978-12-01,0.379
1978-12-08,0.408
1978-12-15,0.433
1978-12-22,0.453
1978-12-29,0.469
1979-01-05,0.48
1979-01-12,0.488
1979-01-19,0.491
1979-01-26,0.491
1979-02-02,0.488
1979-02-09,0.481
1979-02-16,0.473
1979-02-23,0.462
1979-03-02,0.45
1979-03-09,0.438
1979-03-16,0.426
