date,value
1971-01-08,-1.017
1971-01-15,-1.035
1971-01-22,-1.051
1971-01-29,-1.066
1971-02-05,-1.078
1971-02-12,-1.087
1971-02-19,-1.092
1971-02-26,-1.093
1971-03-05,-1.09
1971-03-12,-1.083
1971-03-19,-1.07
1971-03-26,-1.052
1971-04-02,-1.029
1971-04-09,-1.002
1971-04-16,-0.97
1971-04-23,-0.935
1971-04-30,-0.896
1971-05-07,-0.855
1971-05-14,-0.812
1971-05-21,-0.767
1971-05-28,-0.721
1971-06-04,-0.676
1971-06-11,-0.63
1971-06-18,-0.585
1971-06-25,-0.541
1971-07-02,-0.498
1971-07-09,-0.457
1971-07-16,-0.418
1971-07-23,-0.382
1971-07-30,-0.349
1971-08-06,-0.32
1971-08-13,-0.294
1971-08-20,-0.272
1971-08-27,-0.255
1971-09-03,-0.242
1971-09-10,-0.233
1971-09-17,-0.23
1971-09-24,-0.231
1971-10-01,-0.237
1971-10-08,-0.248
1971-10-15,-0.264
1971-10-22,-0.284
1971-10-29,-0.31
1971-11-05,-0.339
1971-11-12,-0.371
1971-11-19,-0.406
1971-11-26,-0.443
1971-12-03,-0.48
1971-12-10,-0.517
1971-12-17,-0.552
1971-12-24,-0.586
1971-12-31,-0.616
1972-01-07,-0.643
1972-01-14,-0.665
1972-01-21,-0.682
1972-01-28,-0.695
1972-02-04,-0.702
1972-02-11,-0.704
1972-02-18,-0.7
1972-02-25,-0.69
1972-03-03,-0.675
1972-03-10,-0.655
1972-03-17,-0.63
1972-03-24,-0.6
1972-03-31,-0.567
1972-04-07,-0.529
1972-04-14,-0.488
1972-04-21,-0.445
1972-04-28,-0.4
1972-05-05,-0.353
1972-05-12,-0.305
1972-05-19,-0.257
1972-05-26,-0.209
1972-06-02,-0.161
1972-06-09,-0.113
1972-06-16,-0.066
1972-06-23,-0.02
1972-06-30,0.025
1972-07-07,0.069
1972-07-14,0.112
1972-07-21,0.153
1972-07-28,0.194
1972-08-04,0.234
1972-08-11,0.272
1972-08-18,0.31
1972-08-25,0.348
1972-09-01,0.385
1972-09-08,0.421
1972-09-15,0.458
1972-09-22,0.494
1972-09-29,0.531
1972-10-06,0.568
1972-10-13,0.607
1972-10-20,0.646
1972-10-27,0.688
1972-11-03,0.732
1972-11-10,0.779
1972-11-17,0.828
1972-11-24,0.881
1972-12-01,0.938
1972-12-08,0.998
1972-12-15,1.062
1972-12-22,1.13
1972-12-29,1.202
1973-01-05,1.277
1973-01-12,1.355
1973-01-19,1.435
1973-01-26,1.517
1973-02-02,1.6
1973-02-09,1.684
1973-02-16,1.767
