date,credit,standards_pret,survalorisation,monetaire,prime_risque,fragilite,surchauffe,desequilibres,inegalites,reflexivite,ponzi
1881-01-01,,,,,,,,,,,
1881-02-01,,,,,,,,,,,
1881-03-01,,,,,,,,,,,
1881-04-01,,,,,,,,,,,
1881-05-01,,,,,,,,,,,
1881-06-01,,,,,,,,,,,
1881-07-01,,,,,,,,,,,
1881-08-01,,,,,,,,,,,
1881-09-01,,,,,,,,,,,
1881-10-01,,,,,,,,,,,
1881-11-01,,,,,,,,,,,
1881-12-01,,,,,,,,,,,
1882-01-01,,,,,,,,,,,
1882-02-01,,,,,,,,,,,
1882-03-01,,,,,,,,,,,
1882-04-01,,,,,,,,,,,
1882-05-01,,,,,,,,,,,
1882-06-01,,,,,,,,,,,
1882-07-01,,,,,,,,,,,
1882-08-01,,,,,,,,,,,
1882-09-01,,,,,,,,,,,
1882-10-01,,,,,,,,,,,
1882-11-01,,,,,,,,,,,
1882-12-01,,,,,,,,,,,
1883-01-01,,,,,,,,,,,
1883-02-01,,,,,,,,,,,
1883-03-01,,,,,,,,,,,
1883-04-01,,,,,,,,,,,
1883-05-01,,,,,,,,,,,
1883-06-01,,,,,,,,,,,
1883-07-01,,,,,,,,,,,
1883-08-01,,,,,,,,,,,
1883-09-01,,,,,,,,,,,
1883-10-01,,,,,,,,,,,
1883-11-01,,,,,,,,,,,
1883-12-01,,,,,,,,,,,
1884-01-01,,,,,,,,,,,
1884-02-01,,,,,,,,,,,
1884-03-01,,,,,,,,,,,
1884-04-01,,,,,,,,,,,
1884-05-01,,,,,,,,,,,
1884-06-01,,,,,,,,,,,
1884-07-01,,,,,,,,,,,
1884-08-01,,,,,,,,,,,
1884-09-01,,,,,,,,,,,
1884-10-01,,,,,,,,,,,
1884-11-01,,,,,,,,,,,
1884-12-01,,,,,,,,,,,
1885-01-01,,,,,,,,,,,
1885-02-01,,,,,,,,,,,
1885-03-01,,,,,,,,,,,
1885-04-01,,,,,,,,,,,
1885-05-01,,,,,,,,,,,
1885-06-01,,,,,,,,,,,
1885-07-01,,,,,,,,,,,
1885-08-01,,,,,,,,,,,
1885-09-01,,,,,,,,,,,
1885-10-01,,,,,,,,,,,
1885-11-01,,,,,,,,,,,
1885-12-01,,,,,,,,,,,
1886-01-01,,,,,,,,,,,
1886-02-01,,,,,,,,,,,
1886-03-01,,,,,,,,,,,
1886-04-01,,,,,,,,,,,
1886-05-01,,,,,,,,,,,
1886-06-01,,,,,,,,,,,
1886-07-01,,,,,,,,,,,
1886-08-01,,,,,,,,,,,
1886-09-01,,,,,,,,,,,
1886-10-01,,,,,,,,,,,
1886-11-01,,,,,,,,,,,
1886-12-01,,,,,,,,,,,
1887-01-01,,,,,,,,,,,
1887-02-01,,,,,,,,,,,
1887-03-01,,,,,,,,,,,
1887-04-01,,,,,,,,,,,
1887-05-01,,,,,,,,,,,
1887-06-01,,,,,,,,,,,
1887-07-01,,,,,,,,,,,
1887-08-01,,,,,,,,,,,
1887-09-01,,,,,,,,,,,
1887-10-01,,,,,,,,,,,
1887-11-01,,,,,,,,,,,
1887-12-01,,,,,,,,,,,
1888-01-01,,,,,,,,,,,
1888-02-01,,,,,,,,,,,
1888-03-01,,,,,,,,,,,
1888-04-01,,,,,,,,,,,
1888-05-01,,,,,,,,,,,
1888-06-01,,,,,,,,,,,
1888-07-01,,,,,,,,,,,
1888-08-01,,,,,,,,,,,
1888-09-01,,,,,,,,,,,
1888-10-01,,,,,,,,,,,
1888-11-01,,,,,,,,,,,
1888-12-01,,,,,,,,,,,
1889-01-01,,,,,,,,,,,
1889-02-01,,,,,,,,,,,
1889-03-01,,,,,,,,,,,
1889-04-01,,,,,,,,,,,
1889-05-01,,,,,,,,,,,
1889-06-01,,,,,,,,,,,
1889-07-01,,,,,,,,,,,
1889-08-01,,,,,,,,,,,
1889-09-01,,,,,,,,,,,
1889-10-01,,,,,,,,,,,
1889-11-01,,,,,,,,,,,
1889-12-01,,,,,,,,,,,
1890-01-01,,,,,,,,,,,
1890-02-01,,,,,,,,,,,
1890-03-01,,,,,,,,,,,
1890-04-01,,,,,,,,,,,
1890-05-01,,,,,,,,,,,
1890-06-01,,,,,,,,,,,
1890-07-01,,,,,,,,,,,
1890-08-01,,,,,,,,,,,
1890-09-01,,,,,,,,,,,
1890-10-01,,,,,,,,,,,
1890-11-01,,,,,,,,,,,
1890-12-01,,,-1.0412065092908191,,,,,,,,
1891-01-01,,,-0.368946779867823,,,,,,,,
1891-02-01,,,-0.33497126783339126,,,,,,,,
1891-03-01,,,-0.6225127618683906,,,,,,,,
1891-04-01,,,-0.3753917640362891,,,,,,,,
1891-05-01,,,-0.2656765667220151,,,,,,,,
1891-06-01,,,-0.20140008705708798,,,,,,,,
1891-07-01,,,-0.22843495579213424,,,,,,,,
1891-08-01,,,0.15161025520613164,,,,,,,,
1891-09-01,,,1.2223089845915731,,,,,,,,
1891-10-01,,,1.2142731514362444,,,,,,,,
1891-11-01,,,1.1722427836999718,,,,,,,,
1891-12-01,,,1.5246644070392896,,,,,,,,
1892-01-01,,,2.044355092758204,,,,,,,,
1892-02-01,,,2.0185299360844304,,,,,,,,
1892-03-01,,,2.427832554824246,,,,,,,,
1892-04-01,,,2.4945190430622297,,,,,,,,
1892-05-01,,,2.411214934693397,,,,,,,,
1892-06-01,,,2.2679801630256944,,,,,,,,
1892-07-01,,,1.8859671497983292,,,,,,,,
1892-08-01,,,1.8511470024895902,,,,,,,,
1892-09-01,,,1.5184161946979013,,,,,,,,
1892-10-01,,,1.7066619827811225,,,,,,,,
1892-11-01,,,1.3416506275603965,,,,,,,,
1892-12-01,,,1.0600512312496886,,,,,,,,
1893-01-01,,,0.8385917724186066,,,,,,,,
1893-02-01,,,0.5131744884459025,,,,,,,,
1893-03-01,,,0.3741756061395018,,,,,,,,
1893-04-01,,,0.49618439229805295,,,,,,,,
1893-05-01,,,-0.312852186055134,,,,,,,,
1893-06-01,,,-0.534687644615914,,,,,,,,
1893-07-01,,,-1.1826658772745489,,,,,,,,
1893-08-01,,,-1.028994226509131,,,,,,,,
1893-09-01,,,-0.7640642871576678,,,,,,,,
1893-10-01,,,-0.6013349501461795,,,,,,,,
1893-11-01,,,-0.18656609349611325,,,,,,,,
1893-12-01,,,-0.38938906806468415,,,,,,,,
1894-01-01,,,-0.3093078361359302,,,,,,,,
1894-02-01,,,-0.020868466095893545,,,,,,,,
1894-03-01,,,0.592169424164115,,,,,,,,
1894-04-01,,,0.7433797279935367,,,,,,,,
1894-05-01,,,0.349489479871759,,,,,,,,
1894-06-01,,,0.22146306008743974,,,,,,,,
1894-07-01,,,0.02167057330639826,,,,,,,,
1894-08-01,,,0.12763453485734158,,,,,,,,
1894-09-01,,,0.16807006249252665,,,,,,,,
1894-10-01,,,0.15523597126584024,,,,,,,,
1894-11-01,,,0.1801400245910832,,,,,,,,
1894-12-01,,,0.26233967632728344,,,,,,,,
