date,credit,standards_pret,survalorisation,monetaire,prime_risque,fragilite,surchauffe,desequilibres,inegalites,reflexivite,ponzi
1881-01-01,,,,,,,,,,,
1881-02-01,,,,,,,,,,,
1881-03-01,,,,,,,,,,,
1881-04-01,,,,,,,,,,,
1881-05-01,,,,,,,,,,,
1881-06-01,,,,,,,,,,,
1881-07-01,,,,,,,,,,,
1881-08-01,,,,,,,,,,,
1881-09-01,,,,,,,,,,,
1881-10-01,,,,,,,,,,,
1881-11-01,,,,,,,,,,,
1881-12-01,,,,,,,,,,,
1882-01-01,,,,,,,,,,,
1882-02-01,,,,,,,,,,,
1882-03-01,,,,,,,,,,,
1882-04-01,,,,,,,,,,,
1882-05-01,,,,,,,,,,,
1882-06-01,,,,,,,,,,,
1882-07-01,,,,,,,,,,,
1882-08-01,,,,,,,,,,,
1882-09-01,,,,,,,,,,,
1882-10-01,,,,,,,,,,,
1882-11-01,,,,,,,,,,,
1882-12-01,,,,,,,,,,,
1883-01-01,,,,,,,,,,,
1883-02-01,,,,,,,,,,,
1883-03-01,,,,,,,,,,,
1883-04-01,,,,,,,,,,,
1883-05-01,,,,,,,,,,,
1883-06-01,,,,,,,,,,,
1883-07-01,,,,,,,,,,,
1883-08-01,,,,,,,,,,,
1883-09-01,,,,,,,,,,,
1883-10-01,,,,,,,,,,,
1883-11-01,,,,,,,,,,,
1883-12-01,,,,,,,,,,,
1884-01-01,,,,,,,,,,,
1884-02-01,,,,,,,,,,,
1884-03-01,,,,,,,,,,,
1884-04-01,,,,,,,,,,,
1884-05-01,,,,,,,,,,,
1884-06-01,,,,,,,,,,,
1884-07-01,,,,,,,,,,,
1884-08-01,,,,,,,,,,,
1884-09-01,,,,,,,,,,,
1884-10-01,,,,,,,,,,,
1884-11-01,,,,,,,,,,,
1884-12-01,,,,,,,,,,,
1885-01-01,,,,,,,,,,,
1885-02-01,,,,,,,,,,,
1885-03-01,,,,,,,,,,,
1885-04-01,,,,,,,,,,,
1885-05-01,,,,,,,,,,,
1885-06-01,,,,,,,,,,,
1885-07-01,,,,,,,,,,,
1885-08-01,,,,,,,,,,,
1885-09-01,,,,,,,,,,,
1885-10-01,,,,,,,,,,,
1885-11-01,,,,,,,,,,,
1885-12-01,,,,,,,,,,,
1886-01-01,,,,,,,,,,,
1886-02-01,,,,,,,,,,,
1886-03-01,,,,,,,,,,,
1886-04-01,,,,,,,,,,,
1886-05-01,,,,,,,,,,,
1886-06-01,,,,,,,,,,,
1886-07-01,,,,,,,,,,,
1886-08-01,,,,,,,,,,,
1886-09-01,,,,,,,,,,,
1886-10-01,,,,,,,,,,,
1886-11-01,,,,,,,,,,,
1886-12-01,,,,,,,,,,,
1887-01-01,,,,,,,,,,,
1887-02-01,,,,,,,,,,,
1887-03-01,,,,,,,,,,,
1887-04-01,,,,,,,,,,,
1887-05-01,,,,,,,,,,,
1887-06-01,,,,,,,,,,,
1887-07-01,,,,,,,,,,,
1887-08-01,,,,,,,,,,,
1887-09-01,,,,,,,,,,,
1887-10-01,,,,,,,,,,,
1887-11-01,,,,,,,,,,,
1887-12-01,,,,,,,,,,,
1888-01-01,,,,,,,,,,,
1888-02-01,,,,,,,,,,,
1888-03-01,,,,,,,,,,,
1888-04-01,,,,,,,,,,,
1888-05-01,,,,,,,,,,,
1888-06-01,,,,,,,,,,,
1888-07-01,,,,,,,,,,,
1888-08-01,,,,,,,,,,,
1888-09-01,,,,,,,,,,,
1888-10-01,,,,,,,,,,,
1888-11-01,,,,,,,,,,,
1888-12-01,,,,,,,,,,,
1889-01-01,,,,,,,,,,,
1889-02-01,,,,,,,,,,,
1889-03-01,,,,,,,,,,,
1889-04-01,,,,,,,,,,,
1889-05-01,,,,,,,,,,,
1889-06-01,,,,,,,,,,,
1889-07-01,,,,,,,,,,,
1889-08-01,,,,,,,,,,,
1889-09-01,,,,,,,,,,,
1889-10-01,,,,,,,,,,,
1889-11-01,,,,,,,,,,,
1889-12-01,,,,,,,,,,,
1890-01-01,,,,,,,,,,,
1890-02-01,,,,,,,,,,,
1890-03-01,,,,,,,,,,,
1890-04-01,,,,,,,,,,,
1890-05-01,,,,,,,,,,,
1890-06-01,,,,,,,,,,,
1890-07-01,,,,,,,,,,,
1890-08-01,,,,,,,,,,,
1890-09-01,,,,,,,,,,,
1890-10-01,,,,,,,,,,,
1890-11-01,,,,,,,,,,,
1890-12-01,,,-1.0412065092908134,,,,,,,,
1891-01-01,,,-0.36894677986781466,,,,,,,,
1891-02-01,,,-0.33497126783338416,,,,,,,,
1891-03-01,,,-0.6225127618683847,,,,,,,,
1891-04-01,,,-0.37539176403628555,,,,,,,,
1891-05-01,,,-0.26567656672200785,,,,,,,,
1891-06-01,,,-0.20140008705708068,,,,,,,,
1891-07-01,,,-0.22843495579212816,,,,,,,,
1891-08-01,,,0.1516102552061404,,,,,,,,
1891-09-01,,,1.2223089845915813,,,,,,,,
1891-10-01,,,1.2142731514362572,,,,,,,,
1891-11-01,,,1.1722427836999845,,,,,,,,
1891-12-01,,,1.5246644070392994,,,,,,,,
1892-01-01,,,2.0443550927582157,,,,,,,,
1892-02-01,,,2.018529936084435,,,,,,,,
1892-03-01,,,2.4278325548242545,,,,,,,,
1892-04-01,,,2.4945190430622355,,,,,,,,
1892-05-01,,,2.4112149346934046,,,,,,,,
1892-06-01,,,2.2679801630257015,,,,,,,,
1892-07-01,,,1.8859671497983297,,,,,,,,
1892-08-01,,,1.8511470024895949,,,,,,,,
1892-09-01,,,1.5184161946979022,,,,,,,,
1892-10-01,,,1.706661982781123,,,,,,,,
1892-11-01,,,1.3416506275603972,,,,,,,,
1892-12-01,,,1.0600512312496875,,,,,,,,
1893-01-01,,,0.8385917724186078,,,,,,,,
1893-02-01,,,0.5131744884458999,,,,,,,,
1893-03-01,,,0.37417560613950357,,,,,,,,
1893-04-01,,,0.49618439229805245,,,,,,,,
1893-05-01,,,-0.3128521860551369,,,,,,,,
1893-06-01,,,-0.5346876446159179,,,,,,,,
1893-07-01,,,-1.1826658772745464,,,,,,,,
1893-08-01,,,-1.0289942265091343,,,,,,,,
1893-09-01,,,-0.7640642871576702,,,,,,,,
1893-10-01,,,-0.6013349501461865,,,,,,,,
1893-11-01,,,-0.1865660934961174,,,,,,,,
1893-12-01,,,-0.389389068064687,,,,,,,,
1894-01-01,,,-0.3093078361359376,,,,,,,,
1894-02-01,,,-0.02086846609590462,,,,,,,,
1894-03-01,,,0.5921694241641053,,,,,,,,
1894-04-01,,,0.743379727993529,,,,,,,,
1894-05-01,,,0.3494894798717496,,,,,,,,
1894-06-01,,,0.22146306008742828,,,,,,,,
1894-07-01,,,0.021670573306391487,,,,,,,,
1894-08-01,,,0.12763453485733015,,,,,,,,
1894-09-01,,,0.16807006249251516,,,,,,,,
1894-10-01,,,0.155235971265831,,,,,,,,
1894-11-01,,,0.1801400245910716,,,,,,,,
1894-12-01,,,0.2623396763272717,,,,,,,,
