date,composite,couverture
1881-01-01,,0.0
1881-02-01,,0.0
1881-03-01,,0.0
1881-04-01,,0.0
1881-05-01,,0.0
1881-06-01,,0.0
1881-07-01,,0.0
1881-08-01,,0.0
1881-09-01,,0.0
1881-10-01,,0.0
1881-11-01,,0.0
1881-12-01,,0.0
1882-01-01,,0.0
1882-02-01,,0.0
1882-03-01,,0.0
1882-04-01,,0.0
1882-05-01,,0.0
1882-06-01,,0.0
1882-07-01,,0.0
1882-08-01,,0.0
1882-09-01,,0.0
1882-10-01,,0.0
1882-11-01,,0.0
1882-12-01,,0.0
1883-01-01,,0.0
1883-02-01,,0.0
1883-03-01,,0.0
1883-04-01,,0.0
1883-05-01,,0.0
1883-06-01,,0.0
1883-07-01,,0.0
1883-08-01,,0.0
1883-09-01,,0.0
1883-10-01,,0.0
1883-11-01,,0.0
1883-12-01,,0.0
1884-01-01,,0.0
1884-02-01,,0.0
1884-03-01,,0.0
1884-04-01,,0.0
1884-05-01,,0.0
1884-06-01,,0.0
1884-07-01,,0.0
1884-08-01,,0.0
1884-09-01,,0.0
1884-10-01,,0.0
1884-11-01,,0.0
1884-12-01,,0.0
1885-01-01,,0.0
1885-02-01,,0.0
1885-03-01,,0.0
1885-04-01,,0.0
1885-05-01,,0.0
1885-06-01,,0.0
1885-07-01,,0.0
1885-08-01,,0.0
1885-09-01,,0.0
1885-10-01,,0.0
1885-11-01,,0.0
1885-12-01,,0.0
1886-01-01,,0.0
1886-02-01,,0.0
1886-03-01,,0.0
1886-04-01,,0.0
1886-05-01,,0.0
1886-06-01,,0.0
1886-07-01,,0.0
1886-08-01,,0.0
1886-09-01,,0.0
1886-10-01,,0.0
1886-11-01,,0.0
1886-12-01,,0.0
1887-01-01,,0.0
1887-02-01,,0.0
1887-03-01,,0.0
1887-04-01,,0.0
1887-05-01,,0.0
1887-06-01,,0.0
1887-07-01,,0.0
1887-08-01,,0.0
1887-09-01,,0.0
1887-10-01,,0.0
1887-11-01,,0.0
1887-12-01,,0.0
1888-01-01,,0.0
1888-02-01,,0.0
1888-03-01,,0.0
1888-04-01,,0.0
1888-05-01,,0.0
1888-06-01,,0.0
1888-07-01,,0.0
1888-08-01,,0.0
1888-09-01,,0.0
1888-10-01,,0.0
1888-11-01,,0.0
1888-12-01,,0.0
1889-01-01,,0.0
1889-02-01,,0.0
1889-03-01,,0.0
1889-04-01,,0.0
1889-05-01,,0.0
1889-06-01,,0.0
1889-07-01,,0.0
1889-08-01,,0.0
1889-09-01,,0.0
1889-10-01,,0.0
1889-11-01,,0.0
1889-12-01,,0.0
1890-01-01,,0.0
1890-02-01,,0.0
1890-03-01,,0.0
1890-04-01,,0.0
1890-05-01,,0.0
1890-06-01,,0.0
1890-07-01,,0.0
1890-08-01,,0.0
1890-09-01,,0.0
1890-10-01,,0.0
1890-11-01,,0.0
1890-12-01,-1.0412065092908065,0.0851940913775335
1891-01-01,-0.3689467798678127,0.0851940913775335
1891-02-01,-0.334971267833381,0.0851940913775335
1891-03-01,-0.6225127618683798,0.0851940913775335
1891-04-01,-0.375391764036275,0.0851940913775335
1891-05-01,-0.2656765667219999,0.0851940913775335
1891-06-01,-0.20140008705707532,0.0851940913775335
1891-07-01,-0.22843495579212275,0.0851940913775335
1891-08-01,0.15161025520614388,0.0851940913775335
1891-09-01,1.2223089845915864,0.0851940913775335
1891-10-01,1.2142731514362575,0.0851940913775335
1891-11-01,1.1722427836999847,0.0851940913775335
1891-12-01,1.5246644070392965,0.0851940913775335
1892-01-01,2.044355092758212,0.0851940913775335
1892-02-01,2.0185299360844335,0.0851940913775335
1892-03-01,2.4278325548242545,0.0851940913775335
1892-04-01,2.494519043062233,0.0851940913775335
1892-05-01,2.411214934693403,0.0851940913775335
1892-06-01,2.267980163025702,0.0851940913775335
1892-07-01,1.8859671497983328,0.0851940913775335
1892-08-01,1.8511470024895937,0.0851940913775335
1892-09-01,1.5184161946979038,0.0851940913775335
1892-10-01,1.7066619827811265,0.0851940913775335
1892-11-01,1.3416506275603974,0.0851940913775335
1892-12-01,1.06005123124969,0.0851940913775335
1893-01-01,0.8385917724186107,0.0851940913775335
1893-02-01,0.5131744884459055,0.0851940913775335
1893-03-01,0.37417560613950945,0.0851940913775335
1893-04-01,0.49618439229805583,0.0851940913775335
1893-05-01,-0.3128521860551308,0.0851940913775335
1893-06-01,-0.5346876446159126,0.0851940913775335
1893-07-01,-1.1826658772745422,0.0851940913775335
1893-08-01,-1.0289942265091272,0.0851940913775335
1893-09-01,-0.7640642871576645,0.0851940913775335
1893-10-01,-0.6013349501461801,0.0851940913775335
1893-11-01,-0.18656609349611053,0.0851940913775335
1893-12-01,-0.3893890680646831,0.0851940913775335
1894-01-01,-0.30930783613592827,0.0851940913775335
1894-02-01,-0.020868466095897927,0.0851940913775335
1894-03-01,0.5921694241641133,0.0851940913775335
1894-04-01,0.7433797279935347,0.0851940913775335
1894-05-01,0.3494894798717536,0.0851940913775335
1894-06-01,0.2214630600874369,0.0851940913775335
1894-07-01,0.021670573306395952,0.0851940913775335
1894-08-01,0.12763453485733672,0.0851940913775335
1894-09-01,0.16807006249252165,0.0851940913775335
1894-10-01,0.15523597126583757,0.0851940913775335
1894-11-01,0.18014002459108044,0.0851940913775335
1894-12-01,0.2623396763272804,0.0851940913775335
1895-01-01,0.16679072370956588,0.0851940913775335
1895-02-01,0.04225192922519549,0.0851940913775335
1895-03-01,0.0636290928581372,0.0851940913775335
1895-04-01,0.07824611731090775,0.0851940913775335
1895-05-01,0.5263914621534177,0.0851940913775335
1895-06-01,0.6067062996865396,0.0851940913775335
1895-07-01,0.8235710255015484,0.0851940913775335
1895-08-01,1.1604688096243627,0.0851940913775335
1895-09-01,1.2339118442312675,0.0851940913775335
1895-10-01,1.061062981436017,0.0851940913775335
1895-11-01,0.6667073822391079,0.0851940913775335
1895-12-01,0.14828039836345208,0.0851940913775335
1896-01-01,0.1659891761936135,0.0851940913775335
1896-02-01,0.7781543518871251,0.0851940913775335
1896-03-01,0.5902437385063037,0.0851940913775335
1896-04-01,0.856583813699659,0.0851940913775335
1896-05-01,0.9728428472247854,0.0851940913775335
1896-06-01,0.9347508792016359,0.0851940913775335
1896-07-01,0.18363870429481263,0.0851940913775335
1896-08-01,-0.43113598275025683,0.0851940913775335
1896-09-01,0.12466778549660407,0.0851940913775335
1896-10-01,0.054590500985423424,0.0851940913775335
1896-11-01,0.48550891026030585,0.0851940913775335
1896-12-01,0.09355851340267,0.0851940913775335
1897-01-01,0.4428977306426488,0.0851940913775335
1897-02-01,0.3531972427378974,0.0851940913775335
1897-03-01,0.3949602677671203,0.0851940913775335
1897-04-01,0.2187981710105337,0.0851940913775335
1897-05-01,0.45388135303958405,0.0851940913775335
1897-06-01,0.9909605698004242,0.0851940913775335
1897-07-01,1.519385311785178,0.0851940913775335
1897-08-01,1.740085695728033,0.0851940913775335
1897-09-01,1.9609807224164142,0.0851940913775335
1897-10-01,1.7150683294522628,0.0851940913775335
1897-11-01,1.2639906766063955,0.0851940913775335
1897-12-01,1.5094738519522066,0.0851940913775335
1898-01-01,1.8193248277614131,0.0851940913775335
1898-02-01,1.5889486459000426,0.0851940913775335
1898-03-01,1.0127471081592543,0.0851940913775335
1898-04-01,0.7898530421581176,0.0851940913775335
1898-05-01,0.7158189439842139,0.0851940913775335
1898-06-01,1.9661716195857553,0.0851940913775335
1898-07-01,2.1409989595038432,0.0851940913775335
1898-08-01,2.536405649772339,0.0851940913775335
1898-09-01,2.430983040669293,0.0851940913775335
1898-10-01,2.0932074202641475,0.0851940913775335
1898-11-01,2.4148311917313476,0.0851940913775335
1898-12-01,2.888981815349463,0.0851940913775335
1899-01-01,3.682583464766999,0.0851940913775335
1899-02-01,3.6259731999057534,0.0851940913775335
1899-03-01,3.6334846383458403,0.0851940913775335
1899-04-01,3.4562329251725883,0.0851940913775335
1899-05-01,2.8247084347311815,0.0851940913775335
1899-06-01,2.324001469266412,0.0851940913775335
1899-07-01,2.4671335661632585,0.0851940913775335
1899-08-01,2.510570416039157,0.0851940913775335
1899-09-01,1.908556746728062,0.0851940913775335
1899-10-01,1.6713927253790606,0.0851940913775335
1899-11-01,1.6787584076678492,0.0851940913775335
1899-12-01,0.8245346567380796,0.0851940913775335
1900-01-01,0.9026976110772018,0.0851940913775335
1900-02-01,0.9139703887961328,0.0851940913775335
1900-03-01,0.9465103140074236,0.0851940913775335
1900-04-01,1.0232893059583192,0.0851940913775335
1900-05-01,0.750801947923622,0.0851940913775335
1900-06-01,0.5412825912041741,0.0851940913775335
1900-07-01,0.3864683979990289,0.0851940913775335
1900-08-01,0.5780823802771953,0.0851940913775335
1900-09-01,0.20707229622789028,0.0851940913775335
1900-10-01,0.5934184263745852,0.0851940913775335
1900-11-01,1.2595164053477563,0.0851940913775335
1900-12-01,1.9163864939452429,0.0851940913775335
1901-01-01,2.01386817983623,0.0851940913775335
1901-02-01,2.335172712246897,0.0851940913775335
1901-03-01,2.625153546402795,0.0851940913775335
1901-04-01,3.5394735377243904,0.0851940913775335
