date,composite,pire_z,pire_signe,n_orange,n_rouge,couleur_entete,moyenne_indicative,couverture
1881-01-01,,,,0,0,gris,,0.0
1881-02-01,,,,0,0,gris,,0.0
1881-03-01,,,,0,0,gris,,0.0
1881-04-01,,,,0,0,gris,,0.0
1881-05-01,,,,0,0,gris,,0.0
1881-06-01,,,,0,0,gris,,0.0
1881-07-01,,,,0,0,gris,,0.0
1881-08-01,,,,0,0,gris,,0.0
1881-09-01,,,,0,0,gris,,0.0
1881-10-01,,,,0,0,gris,,0.0
1881-11-01,,,,0,0,gris,,0.0
1881-12-01,,,,0,0,gris,,0.0
1882-01-01,,,,0,0,gris,,0.0
1882-02-01,,,,0,0,gris,,0.0
1882-03-01,,,,0,0,gris,,0.0
1882-04-01,,,,0,0,gris,,0.0
1882-05-01,,,,0,0,gris,,0.0
1882-06-01,,,,0,0,gris,,0.0
1882-07-01,,,,0,0,gris,,0.0
1882-08-01,,,,0,0,gris,,0.0
1882-09-01,,,,0,0,gris,,0.0
1882-10-01,,,,0,0,gris,,0.0
1882-11-01,,,,0,0,gris,,0.0
1882-12-01,,,,0,0,gris,,0.0
1883-01-01,,,,0,0,gris,,0.0
1883-02-01,,,,0,0,gris,,0.0
1883-03-01,,,,0,0,gris,,0.0
1883-04-01,,,,0,0,gris,,0.0
1883-05-01,,,,0,0,gris,,0.0
1883-06-01,,,,0,0,gris,,0.0
1883-07-01,,,,0,0,gris,,0.0
1883-08-01,,,,0,0,gris,,0.0
1883-09-01,,,,0,0,gris,,0.0
1883-10-01,,,,0,0,gris,,0.0
1883-11-01,,,,0,0,gris,,0.0
1883-12-01,,,,0,0,gris,,0.0
1884-01-01,,,,0,0,gris,,0.0
1884-02-01,,,,0,0,gris,,0.0
1884-03-01,,,,0,0,gris,,0.0
1884-04-01,,,,0,0,gris,,0.0
1884-05-01,,,,0,0,gris,,0.0
1884-06-01,,,,0,0,gris,,0.0
1884-07-01,,,,0,0,gris,,0.0
1884-08-01,,,,0,0,gris,,0.0
1884-09-01,,,,0,0,gris,,0.0
1884-10-01,,,,0,0,gris,,0.0
1884-11-01,,,,0,0,gris,,0.0
1884-12-01,,,,0,0,gris,,0.0
1885-01-01,,,,0,0,gris,,0.0
1885-02-01,,,,0,0,gris,,0.0
1885-03-01,,,,0,0,gris,,0.0
1885-04-01,,,,0,0,gris,,0.0
1885-05-01,,,,0,0,gris,,0.0
1885-06-01,,,,0,0,gris,,0.0
1885-07-01,,,,0,0,gris,,0.0
1885-08-01,,,,0,0,gris,,0.0
1885-09-01,,,,0,0,gris,,0.0
1885-10-01,,,,0,0,gris,,0.0
1885-11-01,,,,0,0,gris,,0.0
1885-12-01,,,,0,0,gris,,0.0
1886-01-01,,,,0,0,gris,,0.0
1886-02-01,,,,0,0,gris,,0.0
1886-03-01,,,,0,0,gris,,0.0
1886-04-01,,,,0,0,gris,,0.0
1886-05-01,,,,0,0,gris,,0.0
1886-06-01,,,,0,0,gris,,0.0
1886-07-01,,,,0,0,gris,,0.0
1886-08-01,,,,0,0,gris,,0.0
1886-09-01,,,,0,0,gris,,0.0
1886-10-01,,,,0,0,gris,,0.0
1886-11-01,,,,0,0,gris,,0.0
1886-12-01,,,,0,0,gris,,0.0
1887-01-01,,,,0,0,gris,,0.0
1887-02-01,,,,0,0,gris,,0.0
1887-03-01,,,,0,0,gris,,0.0
1887-04-01,,,,0,0,gris,,0.0
1887-05-01,,,,0,0,gris,,0.0
1887-06-01,,,,0,0,gris,,0.0
1887-07-01,,,,0,0,gris,,0.0
1887-08-01,,,,0,0,gris,,0.0
1887-09-01,,,,0,0,gris,,0.0
1887-10-01,,,,0,0,gris,,0.0
1887-11-01,,,,0,0,gris,,0.0
1887-12-01,,,,0,0,gris,,0.0
1888-01-01,,,,0,0,gris,,0.0
1888-02-01,,,,0,0,gris,,0.0
1888-03-01,,,,0,0,gris,,0.0
1888-04-01,,,,0,0,gris,,0.0
1888-05-01,,,,0,0,gris,,0.0
1888-06-01,,,,0,0,gris,,0.0
1888-07-01,,,,0,0,gris,,0.0
1888-08-01,,,,0,0,gris,,0.0
1888-09-01,,,,0,0,gris,,0.0
1888-10-01,,,,0,0,gris,,0.0
1888-11-01,,,,0,0,gris,,0.0
1888-12-01,,,,0,0,gris,,0.0
1889-01-01,,,,0,0,gris,,0.0
1889-02-01,,,,0,0,gris,,0.0
1889-03-01,,,,0,0,gris,,0.0
1889-04-01,,,,0,0,gris,,0.0
1889-05-01,,,,0,0,gris,,0.0
1889-06-01,,,,0,0,gris,,0.0
1889-07-01,,,,0,0,gris,,0.0
1889-08-01,,,,0,0,gris,,0.0
1889-09-01,,,,0,0,gris,,0.0
1889-10-01,,,,0,0,gris,,0.0
1889-11-01,,,,0,0,gris,,0.0
1889-12-01,,,,0,0,gris,,0.0
1890-01-01,,,,0,0,gris,,0.0
